"scenario","model","rep","year","pfpr_2_10","clin_0_5","sev_0_5","clin_all","sev_all"
"treatment","IBM",16,33.041095890411,0.396597727934751,1.43838412384406,28.6530701960969,0.622799946258229,7.3559048770657
"treatment","IBM",16,33.1232876712329,0.407754352525511,1.66834210319642,45.8650750019634,0.71474875722155,12.2598414617762
"treatment","IBM",16,33.2054794520548,0.407955178173719,1.62479944631453,51.6720671972819,0.698810963321241,13.4858256079538
"treatment","IBM",16,33.2876712328767,0.399152345564329,1.49992914836333,51.7216947711492,0.700036947467419,12.2598414617762
"treatment","IBM",16,33.3698630136986,0.388407210093202,1.41670726149881,22.94262771658,0.644867660889426,6.12992073088808
"treatment","IBM",16,33.4520547945205,0.395736059522839,1.45133804594799,11.5185559202222,0.665709391374446,2.45196829235523
"treatment","IBM",16,33.5342465753425,0.396087649680565,1.42397965630528,23.0603992923932,0.638737740158538,7.3559048770657
"treatment","IBM",16,33.6164383561644,0.392960339283218,1.55750317258883,23.1598984771574,0.68900309015182,4.90393658471047
"treatment","IBM",16,33.6986301369863,0.407727018980275,1.70413984320224,40.7132385747976,0.680421201128577,8.58188902324332
"treatment","IBM",16,33.7808219178082,0.407018320308405,1.58606917485422,29.1556833612908,0.671839312105334,7.3559048770657
"treatment","IBM",16,33.8630136986301,0.414005517112399,1.60516252390057,0,0.690229074297998,1.22598414617762
"treatment","IBM",16,33.9452054794521,0.40938969332616,1.81600699411858,40.6135749483389,0.742963861168306,8.5820908055745
"treatment","IBM",16,34.027397260274,0.408201826515973,1.54516878070356,86.4833272781841,0.680489771238537,18.3916154388794
"treatment","IBM",16,34.1095890410959,0.407515492564732,1.42418210827291,34.5955168001516,0.643706540360778,9.80886156740233
"treatment","IBM",16,34.1917808219178,0.411112917837813,1.53354077490483,23.0607635324035,0.681715878934462,6.13053847962646
"treatment","IBM",16,34.2739726027397,0.405472320240643,1.47046694581906,57.8923994416952,0.680551496155048,12.2621891199108
"treatment","IBM",16,34.3561643835616,0.40294780366559,1.61752370099552,34.6612221641897,0.705109037826433,8.58393611266962
"treatment","IBM",16,34.4383561643836,0.405204806942845,1.62618319037275,28.9356439568106,0.691664146759399,6.1317743507039
"treatment","IBM",16,34.5205479452055,0.40974827790491,1.7052822273074,34.8016781083143,0.692944050375159,7.35869788009019
"treatment","IBM",16,34.6027397260274,0.404387513355321,1.45965246369912,81.09180353884,0.654939516129032,18.3971774193548
"treatment","IBM",16,34.6849315068493,0.407343347340561,1.62038952359737,40.6549342838049,0.686864885208882,11.038899940857
"treatment","IBM",16,34.7671232876712,0.402796488131184,1.32206459402354,11.5970578423118,0.610860184699762,4.90650750762861
"treatment","IBM",16,34.8493150684931,0.394855185590792,1.37835958855409,11.5343898623773,0.639175708197206,3.68047432743113
"treatment","IBM",16,34.9315068493151,0.400303543284105,1.52152974056939,40.3435916060065,0.680933525156641,12.2690725253449
"treatment","IBM",16,35.013698630137,0.40674207141273,1.51014607185156,63.4030793525464,0.69078593518892,13.4967056608848
"treatment","IBM",16,35.0958904109589,0.413928304705004,1.60614790426744,46.2200835760415,0.678559542259321,11.0434645213994
"treatment","IBM",16,35.1780821917808,0.413119697075941,1.58635676492819,22.9906777525825,0.685947218019835,6.1354849554547
"treatment","IBM",16,35.2602739726027,0.413048807536509,1.31816540267244,34.3869235479768,0.674930573766634,11.0443184798176
"treatment","IBM",16,35.3424657534247,0.409250797583293,1.62785219617142,17.1956217905432,0.682334745477776,4.90888306099119
"treatment","IBM",16,35.4246575342466,0.396575952035224,1.4964420917045,28.667473021159,0.635751657722363,6.13659901276413
"treatment","IBM",16,35.5068493150685,0.396313309914588,1.53205218562546,5.71661263293082,0.684858266922223,1.22734456437674
"treatment","IBM",16,35.5890410958904,0.404928709734202,1.39277974937973,45.8528312552998,0.634543540907975,9.81885556530716
"treatment","IBM",16,35.6712328767123,0.405007467689015,1.50082709728239,69.0035447026388,0.670197740112994,14.7296206618241
"treatment","IBM",16,35.7534246575342,0.421660155558441,1.61412597131847,17.294206835555,0.722978880817864,4.90987355394135
"treatment","IBM",16,35.8356164383562,0.412766762882695,1.51416173946214,0,0.693519639494216,2.45493677697068
"treatment","IBM",16,35.9178082191781,0.413705314522117,1.45158199038508,40.8075258341186,0.670197740112994,8.59227871939736
"nets","IBM",17,0,0.54305668642989,1.43200150654405,51.5520542355858,0.636316666666667,12.1666666666667
"nets","IBM",17,0.0821917808219178,0.53747384877118,1.45477889629315,17.2503426437922,0.65335,3.65
"nets","IBM",17,0.164383561643836,0.536874481614598,1.35982079698184,17.2129214807828,0.608404313836614,4.86723451069291
"nets","IBM",17,0.246575342465753,0.538295614460055,1.42660932079677,45.8348376159606,0.604804294192172,9.73528038941122
"nets","IBM",17,0.328767123287671,0.542153541220125,1.46826836617185,51.8212364531243,0.63160579609637,12.1696685182345
"nets","IBM",17,0.410958904109589,0.543003629241316,1.46055201966097,63.2522528199635,0.679103731119336,14.6043813143943
"nets","IBM",17,0.493150684931507,0.54906633510626,1.52302075265928,11.5380360049945,0.675452635790737,2.43406355239905
"nets","IBM",17,0.575342465753425,0.544107138740982,1.31115490987698,29.0078519884286,0.618254203775145,7.30221500521825
"nets","IBM",17,0.657534246575342,0.548138713599259,1.46541972692657,29.07578823267,0.641499806571242,6.08633592572336
"nets","IBM",17,0.73972602739726,0.553109737749693,1.39088633428467,23.2784323729651,0.675587793896948,6.08637652159413
"nets","IBM",17,0.821917808219178,0.557373442638136,1.68291320995533,46.5858328015316,0.661066471877283,9.73946919892866
"nets","IBM",17,0.904109589041096,0.553215346734946,1.57614432396123,23.3502862809071,0.676940525034191,4.87007571967044
"nets","IBM",17,0.986301369863014,0.549910554561717,1.55664097075816,41.1188180954987,0.676940525034191,9.74015143934087
"nets","IBM",17,1.06849315068493,0.546467413288952,1.57043638004383,29.4089209746036,0.678203289188378,8.52320112085933
"nets","IBM",17,1.15068493150685,0.552384251241196,1.43059080541009,52.7676936421756,0.653923272735765,12.1773421366064
"nets","IBM",17,1.23287671232877,0.554491543023283,1.69467427102579,46.9113985059041,0.68681813632269,9.74210122443533
"nets","IBM",17,1.31506849315068,0.555206571635661,1.55406491002571,41.0507712082262,0.688035898975745,8.52433857138091
"nets","IBM",17,1.3972602739726,0.551068801583921,1.58499123470093,41.0923653440983,0.657591832649385,9.74210122443533
"nets","IBM",17,1.47945205479452,0.54974353063224,1.52512704686618,41.2196499153021,0.661304691644728,9.74297888242694
"nets","IBM",17,1.56164383561644,0.556609002933229,1.61400167839391,35.3431024465819,0.695500263630357,7.30823394357643
"nets","IBM",17,1.64383561643836,0.556136616068123,1.44654594664261,29.4013403789148,0.626180701578719,6.09125196088248
"nets","IBM",17,1.72602739726027,0.558667965759621,1.62316661006808,35.4145442196672,0.673802664565815,7.31069798805586
"nets","IBM",17,1.80821917808219,0.553943715954889,1.45971633042971,35.458696285742,0.644583541979636,7.31096644967451
"nets","IBM",17,1.89041095890411,0.547440612495085,1.65131589615528,29.5934748414925,0.662860958103822,6.09247204139543
"nets","IBM",17,1.97260273972603,0.548363301060397,1.35676719800019,47.397980716164,0.627524620263729,12.1849440827909
"nets","IBM",17,2.05479452054795,0.548394874621108,1.52699854061943,53.2673909518404,0.656777256247788,10.9665961154547
"nets","IBM",17,2.13698630136986,0.54463916578621,1.52722132471729,29.4830371567044,0.684862446581197,6.09308226495727
"nets","IBM",17,2.21917808219178,0.547141360774428,1.5109716854514,47.2178651703562,0.665364583333333,9.74893162393162
"nets","IBM",17,2.3013698630137,0.543804690841415,1.47179793222471,58.8719172889885,0.677571107572009,13.4051837828995
"nets","IBM",17,2.38356164383562,0.547176777349609,1.48777972901126,47.0444183086565,0.686149787972887,9.74990817723463
"nets","IBM",17,2.46575342465753,0.546758853132647,1.46812755413972,29.3625510827943,0.647165281501788,6.09383504238972
"nets","IBM",17,2.54794520547945,0.550245480274938,1.49520199983872,17.6598661398274,0.676467641755159,4.87544246310025
"nets","IBM",17,2.63013698630137,0.553448375367923,1.62303537934157,53.1175215057241,0.69353169037601,12.1886061577506
"nets","IBM",17,2.71232876712329,0.554159089066247,1.49894907033145,47.2109943411479,0.642339544513458,10.9697455419756
"nets","IBM",17,2.79452054794521,0.54882966396292,1.5243783993784,35.4506604506605,0.643558405129233,7.31316369465037
"nets","IBM",17,2.87671232876712,0.553789489583696,1.32733708301009,47.1942073959141,0.617962332197956,9.75088492620049
"nets","IBM",17,2.95890410958904,0.558433081970652,1.53495293242325,41.3256558729337,0.730097508849262,8.53202431042543
"nets","IBM",17,3.04109589041096,0.54918836856242,1.42060044249931,53.0514688070283,0.614305750350631,10.9697455419756
"nets","IBM",17,3.12328767123288,0.546680207311948,1.47092011090335,11.7673608872268,0.676485713904065,2.43778635641104
"nets","IBM",17,3.20547945205479,0.550703978500906,1.55127341544778,40.9770336156017,0.675316434558995,10.970844604749
"nets","IBM",17,3.28767123287671,0.546116220833626,1.49235184710108,40.9665212929708,0.65703169355108,8.53287913702702
"nets","IBM",17,3.36986301369863,0.537502199800551,1.52241310427487,46.6640031961646,0.66806054695328,9.75270871464643
"nets","IBM",17,3.45205479452055,0.537476543967522,1.50368856385527,40.7977517325073,0.672945891783567,8.53373413493654
"nets","IBM",17,3.53424657534247,0.540942781607025,1.40883933840535,40.7515511108984,0.655906903105345,10.9724203121712
"nets","IBM",17,3.61643835616438,0.541338860884722,1.60818620095144,17.4802847929504,0.708370912249056,4.87690817383171
"nets","IBM",17,3.6986301369863,0.544489776666745,1.58718485715656,35.0114306725712,0.691264788600669,7.31497130794359
"nets","IBM",17,3.78082191780822,0.547311305666457,1.45706256187526,46.6260019800083,0.642532651902328,9.75381634766343
"nets","IBM",17,3.86301369863014,0.556281090835698,1.41583526219172,17.4794476813792,0.616984529452835,3.65801104418677
"nets","IBM",17,3.94520547945205,0.55588109698235,1.5499680715198,46.6155810983397,0.657229237656177,10.9741431148527
"nets","IBM",17,4.02739726027397,0.552854298041819,1.45141971956945,17.4869845731259,0.632842252956504,3.65804770495089
"nets","IBM",17,4.10958904109589,0.543846372150222,1.53954100043302,35.1226083748978,0.688932317765751,9.75479387986904
"nets","IBM",17,4.19178082191781,0.5493605776037,1.70186345355787,81.8765922673888,0.730390191755195,20.7289369947217
"nets","IBM",17,4.27397260273973,0.548932899793083,1.58994447281082,23.2958897115139,0.658448586891161,6.09674617491815
"nets","IBM",17,4.35616438356164,0.544615676194312,1.67577994229144,52.3681231966076,0.725551576218412,10.9747297243121
"nets","IBM",17,4.43835616438356,0.550698037915478,1.58639864497779,40.8264357163402,0.681684541111222,10.9752430590358
"nets","IBM",17,4.52054794520548,0.548022464987322,1.43808959431107,58.4589265980108,0.648758811934115,13.4141859610437
"nets","IBM",17,4.6027397260274,0.550473596968979,1.65145168510584,70.0262198631451,0.658514583542147,18.2920717650596
"nets","IBM",17,4.68493150684932,0.549986979474918,1.69873332693599,52.5381441320411,0.697537669974274,12.1947145100398
"nets","IBM",17,4.76712328767123,0.549908544551868,1.4294049008168,23.3372228704784,0.648758811934115,6.09735725501988
"nets","IBM",17,4.84931506849315,0.540454685536828,1.50162480590373,29.2144903872321,0.642661454679095,6.09735725501988
"nets","IBM",17,4.93150684931507,0.543342333380702,1.62248161176847,29.1813239526703,0.697537669974274,7.31682870602386
"nets","IBM",17,5.01369863013699,0.540273933716557,1.53779863072725,52.424953320247,0.681684541111222,14.6336574120477
"nets","IBM",17,5.0958904109589,0.540482744769084,1.49058326126646,23.3816982159444,0.695098727072266,4.8778858040159
"nets","IBM",17,5.17808219178082,0.544691294239215,1.45394969321212,11.7254007517106,0.62558885436504,4.8778858040159
"nets","IBM",17,5.26027397260274,0.54253820691598,1.6750104297038,40.996758768974,0.698757141425278,8.53630015702783
"nets","IBM",17,5.34246575342466,0.549047731013402,1.4793188517237,52.6239907727797,0.674367712405199,12.1947145100398
"nets","IBM",17,5.42465753424658,0.543779342723005,1.53909669557968,93.6332590466723,0.688955333578325,19.5102395349614
"nets","IBM",17,5.50684931506849,0.550920173484937,1.61239799524513,35.1795926235302,0.691474966170501,8.53672797741359
"nets","IBM",17,5.58904109589041,0.540391021340207,1.51007841439361,23.412068440211,0.673215717722534,6.09796845763165
"nets","IBM",17,5.67123287671233,0.542942106629534,1.42849155764285,34.9834667177841,0.646384656508955,7.31756214915798
"nets","IBM",17,5.75342465753425,0.536717699511689,1.27813325693184,46.4775729793398,0.617114407912323,10.976343223737
"nets","IBM",17,5.83561643835616,0.540331139885375,1.52486775848649,40.5858338760663,0.719560278000535,10.976343223737
"nets","IBM",17,5.91780821917808,0.541919346846315,1.62608006341657,28.9338089575902,0.670805668516743,6.0982333501522
"nets","IBM",17,6,0.542307328381511,1.41317973373955,46.3337617619524,0.650108604845447,10.9774436090226
"nets","IBM",17,6.08219178082192,0.543544754001186,1.45124608362358,23.2199373379773,0.614747113569149,4.8789453457869
"nets","IBM",17,6.16438356164384,0.538937003203227,1.53578885293977,34.9042921122675,0.656272976405321,7.31902947663926
"nets","IBM",17,6.24657534246575,0.535575618103499,1.48781106758236,34.7348887373313,0.696553245390346,7.31929855051151
"nets","IBM",17,6.32876712328767,0.53501647834275,1.23097993888247,40.4547397754802,0.558777421608378,8.54026626912368
"nets","IBM",17,6.41095890410959,0.535345689908797,1.50450094756791,46.1149715729627,0.594180371707448,10.9807460890493
"nets","IBM",17,6.49315068493151,0.534338714245256,1.59996846420688,46.0422579627878,0.697906081189496,12.2011552655506
"nets","IBM",17,6.57534246575342,0.539766364504379,1.46126566317283,23.012057687761,0.636945017400403,4.88080473103757
"nets","IBM",17,6.65753424657534,0.544248152644047,1.68981481481481,51.7290249433107,0.708865794672434,13.4208670247793
"nets","IBM",17,6.73972602739726,0.548232042893923,1.45699423237101,57.3619776524021,0.657558741936562,14.6395267221498
"nets","IBM",17,6.82191780821918,0.54565501951674,1.55809099326731,40.0979299737912,0.664878505297637,9.7596844814332
"nets","IBM",17,6.9041095890411,0.531771554658341,1.41375648153933,45.6050477915912,0.60388855093487,10.9797918351795
"nets","IBM",17,6.98630136986301,0.525455268948083,1.49212937583209,34.3018247317723,0.663725096938093,9.76066319026608
"nets","IBM",17,7.06849315068493,0.53613514145429,1.52413944104722,39.9587119375674,0.667445584405599,8.54135117155245
"nets","IBM",17,7.15068493150685,0.537040514529834,1.61183231807576,51.4414569598647,0.67728184553661,12.2032764961551
"nets","IBM",17,7.23287671232877,0.540690418442555,1.70598074157444,51.3505908835115,0.702932227757531,12.2036845096794
"nets","IBM",17,7.31506849315068,0.539530341890397,1.44508082562634,39.9824734363019,0.630972681980807,8.543150433009
"nets","IBM",17,7.3972602739726,0.534393894922219,1.48074181977664,17.1514496499225,0.639515832413816,4.88180024743371
"nets","IBM",17,7.47945205479452,0.543364397782234,1.55280136889531,45.8391548013375,0.676129334269569,9.76360049486742
"nets","IBM",17,7.56164383561644,0.546133722985553,1.61764936183541,28.5803774175867,0.672474729742834,6.10231152216727
"nets","IBM",17,7.64383561643836,0.544197368266325,1.48223350253807,57.0089808668489,0.64934456928839,12.2057249866239
