"scenario","model","rep","year","pfpr_2_10","clin_0_5","sev_0_5","clin_all","sev_all"
"eir_50","IBM",3,28.1918,0.6787,2.1219,60.4687,0.787752,13.4763
"eir_50","IBM",3,28.274,0.680527,2.30649,55.3114,0.7608,12.2512
"eir_50","IBM",3,28.3562,0.691829,2.36257,55.4593,0.813461,13.476
"eir_50","IBM",3,28.4384,0.696657,2.3637,11.0712,0.817073,3.67499
"eir_50","IBM",3,28.5205,0.691836,2.38663,38.762,0.804769,8.5744
"eir_50","IBM",3,28.6027,0.684008,2.55376,11.0792,0.843977,3.67479
"eir_50","IBM",3,28.6849,0.684675,2.5391,49.7863,0.843938,11.0239
"eir_50","IBM",3,28.7671,0.685193,2.41314,49.927,0.836588,11.0239
"eir_50","IBM",3,28.8493,0.68371,2.50838,77.5217,0.854924,18.3723
"eir_50","IBM",3,28.9315,0.688627,2.45522,66.2081,0.823032,14.697
"eir_50","IBM",3,29.0137,0.693643,2.42951,33.1296,0.836566,7.34904
"eir_50","IBM",3,29.0959,0.685558,2.43052,27.4325,0.87827,6.12461
"eir_50","IBM",3,29.1781,0.693121,2.32885,54.6677,0.809723,13.475
"eir_50","IBM",3,29.2603,0.690681,2.13646,54.9219,0.798698,13.475
"eir_50","IBM",3,29.3425,0.682253,2.38421,22.0761,0.817073,4.89999
"eir_50","IBM",3,29.4247,0.681078,2.28504,27.5305,0.784058,6.12546
"eir_50","IBM",3,29.5068,0.679546,2.29657,54.9417,0.798797,12.2515
"eir_50","IBM",3,29.589,0.675995,2.28887,38.4222,0.809812,8.57593
"eir_50","IBM",3,29.6712,0.675078,2.22504,54.804,0.831977,12.253
"eir_50","IBM",3,29.7534,0.681661,2.2358,38.3593,0.764613,8.57739
"eir_50","IBM",3,29.8356,0.690294,2.27334,54.7793,0.776804,12.2524
"eir_50","IBM",3,29.9178,0.690388,2.54289,49.2172,0.838066,13.4777
"eir_50","IBM",3,30,0.68658,2.23577,71.2377,0.793939,17.153
"eir_50","IBM",3,30.0822,0.692429,2.20622,71.1682,0.757139,15.9269
"eir_50","IBM",3,30.1644,0.690853,2.47613,59.9943,0.830631,13.4763
"eir_50","IBM",3,30.2466,0.690446,2.37799,65.4493,0.83431,14.7015
"eir_50","IBM",3,30.3288,0.694843,2.28405,16.3927,0.801247,3.67545
"eir_50","IBM",3,30.411,0.693566,2.25773,49.4394,0.77803,11.0272
"eir_50","IBM",3,30.4932,0.695953,2.14574,38.4147,0.800084,8.5767
"eir_50","IBM",3,30.5753,0.686556,2.22823,22.0072,0.818463,6.12622
"eir_50","IBM",3,30.6575,0.687188,2.21045,33.0741,0.7572,7.35146
"eir_50","IBM",3,30.7397,0.684919,2.4601,49.9795,0.867472,13.4777
"eir_50","IBM",3,30.8219,0.682677,2.23324,39.0816,0.771898,9.80188
"eir_50","IBM",3,30.9041,0.68011,2.07048,33.6664,0.777951,7.35072
"eir_50","IBM",3,30.9863,0.684695,2.26593,39.4564,0.776726,8.57584
"eir_50","IBM",3,31.0685,0.691222,2.35295,28.2128,0.773061,8.57596
"eir_50","IBM",3,31.1507,0.686619,2.14649,22.5947,0.757124,4.90048
"eir_50","IBM",3,31.2329,0.682975,2.20845,62.2896,0.762025,15.9266
"eir_50","IBM",3,31.3151,0.680498,2.18366,28.3592,0.781616,6.12552
"eir_50","IBM",3,31.3973,0.692687,2.17674,51.0172,0.763173,11.025
"eir_50","IBM",3,31.4795,0.696192,2.34544,11.3856,0.801075,4.89954
"eir_50","IBM",3,31.5616,0.690072,2.2017,17.0235,0.770378,3.6743
"eir_50","IBM",3,31.6438,0.692413,2.24331,34.0755,0.796242,7.34993
"eir_50","IBM",3,31.726,0.687236,2.32459,51.0275,0.826873,13.475
"eir_50","IBM",3,31.8082,0.687906,2.30034,45.3268,0.788874,9.79968
"eir_50","IBM",3,31.8904,0.690318,2.35067,62.307,0.847612,13.4736
"eir_50","IBM",3,31.9726,0.697241,2.21565,45.2173,0.752072,12.2487
"eir_50","IBM",3,32.0548,0.693344,2.17299,11.259,0.739823,4.89949
"eir_50","IBM",3,32.137,0.684794,2.10804,44.9715,0.72261,11.0229
"eir_50","IBM",3,32.2192,0.673627,2.09246,22.4996,0.740974,4.899
"eir_50","IBM",3,32.3014,0.67627,2.21236,33.6908,0.782615,8.57325
"eir_50","IBM",3,32.3836,0.675557,2.30885,28.0882,0.814459,6.12375
"eir_50","IBM",3,32.4658,0.684238,2.23761,44.977,0.793566,9.79711
"eir_50","IBM",3,32.5479,0.683161,2.28615,50.8034,0.795978,11.0212
"eir_50","IBM",3,32.6301,0.692173,2.30346,33.9577,0.796047,7.34813
"eir_50","IBM",3,32.7123,0.699721,2.15004,56.2837,0.753221,13.4723
"eir_50","IBM",3,32.7945,0.693629,1.99089,28.0407,0.717704,8.57325
"eir_50","IBM",3,32.8767,0.686788,2.40621,39.4461,0.838954,8.57325
"eir_50","IBM",3,32.9589,0.685855,2.34119,45.0228,0.744648,9.798
"eir_120","IBM",3,0,0.785601,2.59928,28.8169,0.7227,6.08333
"eir_120","IBM",3,0.0821918,0.780669,2.38641,57.3656,0.694717,12.1667
"eir_120","IBM",3,0.164384,0.775645,2.52532,28.567,0.716703,6.08406
"eir_120","IBM",3,0.246575,0.772787,2.29624,28.3486,0.692422,6.08455
"eir_120","IBM",3,0.328767,0.774424,2.48556,67.6343,0.733865,14.6043
"eir_120","IBM",3,0.410959,0.776667,2.49034,50.5937,0.713181,10.9533
"eir_120","IBM",3,0.493151,0.779041,2.29123,22.5737,0.68035,4.86834
"eir_120","IBM",3,0.575342,0.782565,2.33497,11.2801,0.693847,2.43455
"eir_120","IBM",3,0.657534,0.777944,2.4189,33.9099,0.693912,7.30433
"eir_120","IBM",3,0.739726,0.770389,2.2357,34.1329,0.661047,7.30438
"eir_120","IBM",3,0.821918,0.768171,2.42003,45.3402,0.711031,13.3927
"eir_120","IBM",3,0.90411,0.775873,2.61256,22.6195,0.753672,4.87025
"eir_120","IBM",3,0.986301,0.780666,2.50797,62.4155,0.71232,13.394
"eir_120","IBM",3,1.06849,0.780061,2.36297,39.5713,0.718466,9.74191
"eir_120","IBM",3,1.15068,0.77628,2.68012,45.3296,0.781882,9.74308
"eir_120","IBM",3,1.23288,0.778241,2.49992,28.4082,0.695412,6.08942
"eir_120","IBM",3,1.31507,0.776527,2.49852,56.9139,0.730731,13.3967
"eir_120","IBM",3,1.39726,0.769027,2.71984,11.4039,0.756306,2.43577
"eir_120","IBM",3,1.47945,0.778763,2.7111,22.8303,0.761272,4.87214
"eir_120","IBM",3,1.56164,0.769967,2.73905,22.778,0.779667,4.87292
"eir_120","IBM",3,1.64384,0.769362,2.3381,45.5105,0.698057,9.746
"eir_120","IBM",3,1.72603,0.774502,2.60202,34.1622,0.749294,7.31019
"eir_120","IBM",3,1.80822,0.773929,2.59987,17.067,0.735897,3.65512
"eir_120","IBM",3,1.89041,0.771272,2.59742,28.3561,0.762701,6.09186
"eir_120","IBM",3,1.9726,0.77455,2.64513,17.0288,0.772479,3.65526
"eir_120","IBM",3,2.05479,0.77343,2.72774,28.414,0.76887,6.09247
"eir_120","IBM",3,2.13699,0.76471,2.64295,39.872,0.754283,8.52986
"eir_120","IBM",3,2.21918,0.762415,2.47779,22.8368,0.720202,4.87447
"eir_120","IBM",3,2.30137,0.766519,2.62284,51.7665,0.778696,12.1862
"eir_120","IBM",3,2.38356,0.763012,2.75194,17.2716,0.767728,3.65585
"eir_120","IBM",3,2.46575,0.763154,2.58229,40.2584,0.726295,8.53032
"eir_120","IBM",3,2.54795,0.769248,2.96762,11.458,0.838352,2.43707
"eir_120","IBM",3,2.63014,0.775619,2.80756,17.1891,0.79818,3.65579
"eir_120","IBM",3,2.71233,0.777682,2.65342,34.3115,0.783586,9.74913
"eir_120","IBM",3,2.79452,0.773406,2.7313,39.9981,0.784868,8.53117
"eir_120","IBM",3,2.87671,0.779186,2.60451,23.0487,0.760493,6.09369
"eir_120","IBM",3,2.9589,0.77874,2.91283,46.2355,0.827565,9.7504
"eir_120","IBM",3,3.0411,0.78211,2.6713,57.9457,0.75318,12.1874
"eir_120","IBM",3,3.12329,0.776951,2.87124,28.9439,0.82143,6.09369
"eir_120","IBM",3,3.20548,0.779189,2.81327,69.6067,0.801965,15.8443
"eir_120","IBM",3,3.28767,0.776375,2.5983,46.2948,0.741067,9.75088
"eir_120","IBM",3,3.36986,0.780702,2.67186,40.3953,0.763027,8.53225
"eir_120","IBM",3,3.45205,0.779102,2.6021,57.4414,0.769291,12.1916
"eir_120","IBM",3,3.53425,0.787715,2.67431,34.3594,0.7743,8.53559
"eir_120","IBM",3,3.61644,0.792761,2.68121,34.3745,0.76095,9.75577
"eir_120","IBM",3,3.69863,0.795681,2.67494,40.2679,0.790218,8.5363
"eir_120","IBM",3,3.78082,0.780946,2.83888,63.3421,0.797534,13.4142
"eir_120","IBM",3,3.86301,0.782778,2.65319,34.3826,0.763389,7.31683
"eir_120","IBM",3,3.94521,0.78345,2.84353,40.2115,0.793876,9.75577
"eir_120","IBM",3,4.0274,0.776136,2.64853,80.0853,0.774473,17.075
"eir_120","IBM",3,4.10959,0.775736,2.82348,28.5777,0.779398,7.3183
"eir_120","IBM",3,4.19178,0.780643,2.89185,17.2476,0.831846,3.65915
"eir_120","IBM",3,4.27397,0.772169,2.66663,23.0378,0.7733,4.87886
"eir_120","IBM",3,4.35616,0.770874,2.72768,40.5388,0.75507,8.53875
"eir_120","IBM",3,4.43836,0.765121,2.66432,40.721,0.77452,9.75773
"eir_120","IBM",3,4.52055,0.763881,2.69996,34.8382,0.794056,8.53824
"eir_120","IBM",3,4.60274,0.769682,2.99176,46.2941,0.803873,9.75871
"eir_120","IBM",3,4.68493,0.770394,2.94626,46.3066,0.824688,12.1995
"eir_120","IBM",3,4.76712,0.770406,2.66546,57.9448,0.784435,12.1996
"eir_120","IBM",3,4.84932,0.771484,2.76625,46.297,0.805174,13.4196
"eir_120","IBM",3,4.93151,0.774532,2.79674,40.5324,0.781995,8.53972
"eir_120","IBM",3,5.0137,0.777913,2.78639,40.6349,0.79669,9.76037
"eir_120","IBM",3,5.09589,0.775687,3.00716,40.7158,0.815015,8.54058
"eir_120","IBM",3,5.17808,0.777042,2.7444,46.5153,0.782073,9.76066
"eir_120","IBM",3,5.26027,0.780435,2.65678,46.4067,0.766212,10.9807
"eir_120","IBM",3,5.34247,0.785439,2.7601,46.3882,0.786953,9.76066
"eir_120","IBM",3,5.42466,0.783663,2.65501,52.1727,0.74188,10.9818
"eir_120","IBM",3,5.50685,0.778854,2.62774,40.6052,0.77117,8.54144
"eir_120","IBM",3,5.58904,0.770878,2.80282,52.3348,0.798014,10.9818
"eir_120","IBM",3,5.67123,0.77873,3.05206,34.8144,0.839501,8.54144
"eir_120","IBM",3,5.75342,0.770364,2.96908,28.8821,0.846822,6.10103
"eir_120","IBM",3,5.83562,0.770441,2.66449,52.1313,0.757747,12.2021
"eir_120","IBM",3,5.91781,0.780421,2.75677,57.9154,0.77483,13.4223
"eir_120","IBM",3,6,0.783608,2.84591,17.3531,0.826104,3.66073
"eir_120","IBM",3,6.08219,0.773753,2.7681,34.8188,0.812738,8.54229
"eir_120","IBM",3,6.16438,0.767708,2.82039,40.5395,0.809077,8.54229
"eir_120","IBM",3,6.24658,0.767528,2.71612,63.5687,0.763925,14.6439
"eir_120","IBM",3,6.32877,0.776551,2.7641,28.8528,0.809215,6.10268
"eir_120","IBM",3,6.41096,0.777962,2.89929,57.5256,0.821613,12.2082
"eir_120","IBM",3,6.49315,0.775139,2.73041,46.0829,0.814441,9.7684
"eir_120","IBM",3,6.57534,0.774734,2.92858,34.795,0.821852,8.54824
"eir_120","IBM",3,6.65753,0.769202,2.81127,17.4613,0.787664,7.32711
"eir_120","IBM",3,6.73973,0.765833,2.91293,58.1423,0.79625,12.2124
"eir_120","IBM",3,6.82192,0.774415,2.77223,40.5974,0.792629,9.77046
"eir_120","IBM",3,6.90411,0.771895,2.75097,52.0141,0.776752,10.9918
"eir_120","IBM",3,6.9863,0.772364,2.75965,57.6128,0.799957,12.2131
"eir_120","IBM",3,7.06849,0.767598,2.71324,34.6371,0.785301,7.32785
"eir_120","IBM",3,7.15068,0.769704,2.45305,34.795,0.749893,7.32794
"eir_120","IBM",3,7.23288,0.781191,2.77075,58.2091,0.814751,12.2152
"eir_120","IBM",3,7.31507,0.779358,2.74265,40.7613,0.774465,8.55087
"eir_120","IBM",3,7.39726,0.770724,2.75614,29.012,0.774493,6.10799
"eir_120","IBM",3,7.47945,0.767092,2.60338,34.7118,0.750167,8.55239
"eir_120","IBM",3,7.56164,0.775115,2.63195,40.5807,0.778285,8.55259
"eir_120","IBM",3,7.64384,0.767927,2.57601,34.7327,0.759958,7.33079
"eir_120","IBM",3,7.72603,0.765753,2.80982,5.76966,0.812531,1.22185
"eir_120","IBM",3,7.80822,0.779029,2.86932,28.6932,0.817383,6.10899
"eir_120","IBM",3,7.89041,0.780393,2.69341,80.0589,0.795391,17.1052
"eir_120","IBM",3,7.9726,0.777437,2.84016,74.1406,0.779507,15.8834
"eir_120","IBM",3,8.05479,0.778813,2.84716,11.3886,0.81741,2.44368
"eir_120","IBM",3,8.13699,0.785443,2.97701,39.8453,0.819909,8.55345
"eir_120","IBM",3,8.21918,0.785835,2.58752,39.9837,0.778408,9.77592
"eir_120","IBM",3,8.30137,0.773779,2.69195,80.1858,0.791884,17.1086
"eir_120","IBM",3,8.38356,0.773564,2.79237,40.3022,0.817547,9.77635
"eir_120","IBM",3,8.46575,0.769859,2.73488,40.3035,0.811437,8.55431
"eir_120","IBM",3,8.54795,0.765953,2.62752,17.2863,0.769911,3.66624
"eir_120","IBM",3,8.63014,0.769222,2.94508,40.1862,0.832295,9.77733
"eir_120","IBM",3,8.71233,0.773463,2.66642,40.313,0.766298,8.55516
"eir_120","IBM",3,8.79452,0.775125,2.77536,63.3381,0.804218,13.4444
"eir_120","IBM",3,8.87671,0.774359,2.9839,51.9442,0.837268,11.0006
"eir_120","IBM",3,8.9589,0.778243,2.73873,28.8287,0.815267,7.33374
"eir_120","IBM",3,9.0411,0.775342,2.69375,45.9488,0.79571,9.77831
"eir_120","IBM",3,9.12329,0.777488,2.80195,45.9336,0.82867,9.77782
"eir_120","IBM",3,9.20548,0.772643,2.56342,28.7379,0.769973,7.33307
"eir_120","IBM",3,9.28767,0.772972,2.68577,28.8173,0.771401,6.11253
"eir_120","IBM",3,9.36986,0.76924,2.79973,63.2383,0.768974,13.4479
"eir_120","IBM",3,9.45205,0.773789,2.6859,40.433,0.7861,8.55786
"eir_120","IBM",3,9.53425,0.77831,2.86506,40.5981,0.797093,11.0028
"eir_120","IBM",3,9.61644,0.773816,2.50763,52.2424,0.738411,12.2253
"eir_120","IBM",3,9.69863,0.77112,2.82278,46.275,0.814208,9.78028
"eir_120","IBM",3,9.78082,0.774719,2.73197,5.76364,0.820321,1.22253
"eir_120","IBM",3,9.86301,0.777789,2.74207,34.4914,0.798315,8.55774
"eir_120","IBM",3,9.94521,0.778715,2.69135,51.7567,0.809318,11.0028
"eir_120","IBM",3,10.0274,0.779772,2.62482,51.6924,0.757972,12.2253
"eir_120","IBM",3,10.1096,0.778946,2.7138,17.2487,0.793425,3.6676
"eir_120","IBM",3,10.1918,0.775364,2.54607,28.867,0.739634,6.11267
"eir_120","IBM",3,10.274,0.779698,2.80255,23.2577,0.830101,7.33521
"eir_120","IBM",3,10.3562,0.771842,2.76625,40.6802,0.793462,9.78074
"eir_120","IBM",3,10.4384,0.773263,2.8673,11.6085,0.821626,3.66797
"eir_120","IBM",3,10.5205,0.782613,2.76958,23.1764,0.825294,4.89063
"eir_120","IBM",3,10.6027,0.783466,2.82547,23.1122,0.806954,8.5586
"eir_120","IBM",3,10.6849,0.781557,2.93024,23.0728,0.825294,4.89063
"eir_120","IBM",3,10.7671,0.775655,3.0409,34.5557,0.86931,8.5586
"eir_120","IBM",3,10.8493,0.775827,2.81573,51.9294,0.839966,11.0039
"eir_120","IBM",3,10.9315,0.778961,2.81565,34.6898,0.804525,7.33609
"eir_120","IBM",3,11.0137,0.785091,3.15169,28.9146,0.887757,6.11403
"eir_120","IBM",3,11.0959,0.794128,2.77289,34.8061,0.803367,7.33668
"eir_120","IBM",3,11.1781,0.79632,2.8834,17.4399,0.829045,3.66834
"eir_120","IBM",3,11.2603,0.797998,2.7515,52.1338,0.836312,11.0041
"eir_120","IBM",3,11.3425,0.793836,3.00576,34.7487,0.821543,7.33521
"eir_120","IBM",3,11.4247,0.78763,2.82155,17.4889,0.804447,4.89025
"eir_120","IBM",3,11.5068,0.777705,2.82684,23.2662,0.826583,4.89102
"eir_120","IBM",3,11.589,0.780049,2.82829,63.7524,0.827906,13.4519
"eir_120","IBM",3,11.6712,0.778312,3.21033,63.6282,0.892699,13.4516
"eir_120","IBM",3,11.7534,0.789897,2.94046,34.7984,0.829076,7.33695
"eir_120","IBM",3,11.8356,0.795599,2.73754,40.6854,0.795979,9.78162
"eir_120","IBM",3,11.9178,0.791223,3.02644,52.3806,0.885204,11.0039
"eir_120","IBM",3,12,0.789748,3.03715,29.1473,0.865642,6.11329
"eir_120","IBM",3,12.0822,0.786732,2.72723,52.4467,0.832652,11.0042
"eir_120","IBM",3,12.1644,0.785869,2.81383,29.1287,0.79603,8.55946
"eir_120","IBM",3,12.2466,0.78017,2.84042,52.3848,0.820486,11.005
"eir_120","IBM",3,12.3288,0.779795,2.71174,34.9902,0.803367,8.55946
"eir_120","IBM",3,12.411,0.778717,2.68966,29.172,0.770409,6.11435
"eir_120","IBM",3,12.4932,0.772165,2.83344,46.7372,0.83402,9.78323
"eir_120","IBM",3,12.5753,0.77358,2.6212,23.3514,0.785104,6.11452
"eir_120","IBM",3,12.6575,0.777529,2.68619,64.3749,0.76676,14.6748
"eir_120","IBM",3,12.7397,0.78586,2.68665,34.9673,0.783881,11.0061
"eir_120","IBM",3,12.8219,0.777873,2.68164,17.4889,0.792441,4.89161
"eir_120","IBM",3,12.9041,0.784813,2.97643,75.7213,0.835249,15.8979
"eir_120","IBM",3,12.9863,0.781718,2.79727,35.0389,0.776695,8.56199
"eir_120","IBM",3,13.0685,0.778321,2.83711,52.539,0.817135,11.0093
"eir_120","IBM",3,13.1507,0.77357,2.95049,11.639,0.835495,2.44654
"eir_120","IBM",3,13.2329,0.788775,2.90992,17.4247,0.845281,3.66982
"eir_120","IBM",3,13.3151,0.787295,2.79396,40.5762,0.80736,8.56291
"eir_120","IBM",3,13.3973,0.783731,2.69955,23.1225,0.779224,4.89309
"eir_120","IBM",3,13.4795,0.786666,2.88485,58.0452,0.813531,12.2335
"eir_120","IBM",3,13.5616,0.782386,2.66343,34.7404,0.78175,7.34037
"eir_120","IBM",3,13.6438,0.780652,2.62793,51.8671,0.781726,11.0102
"eir_120","IBM",3,13.726,0.797011,2.82233,28.7406,0.795127,7.33963
"eir_120","IBM",3,13.8082,0.794579,2.64852,74.8494,0.778001,15.9025
"eir_120","IBM",3,13.8904,0.784964,2.67486,69.0286,0.776778,15.9025
"eir_120","IBM",3,13.9726,0.783422,2.54341,28.8369,0.754759,6.11636
"eir_120","IBM",3,14.0548,0.772545,2.83769,29.0152,0.79635,6.11636
"eir_120","IBM",3,14.137,0.774889,2.85816,52.0718,0.842835,13.456
"eir_120","IBM",3,14.2192,0.779919,2.78292,23.0469,0.839227,4.89345
"eir_120","IBM",3,14.3014,0.784495,2.83667,28.8866,0.807441,6.11698
"eir_120","IBM",3,14.3836,0.778081,2.96288,40.4291,0.84054,8.56446
"eir_120","IBM",3,14.4658,0.776861,2.85287,46.014,0.806331,11.0121
"eir_120","IBM",3,14.5479,0.774304,2.86935,23.0008,0.821187,4.8953
"eir_120","IBM",3,14.6301,0.775817,2.74314,28.9361,0.785815,6.12005
"eir_120","IBM",3,14.7123,0.778514,2.70814,58.1145,0.796911,12.2413
"eir_120","IBM",3,14.7945,0.778544,2.64518,29.0042,0.794463,6.12067
"eir_120","IBM",3,14.8767,0.781226,2.73105,5.78612,0.798135,1.22413
"eir_120","IBM",3,14.9589,0.783164,2.6805,23.2078,0.768759,6.12069
"eir_120","IBM",3,15.0411,0.785812,2.80145,63.801,0.814,13.4647
"eir_120","IBM",3,15.1233,0.784737,2.77678,28.8647,0.848183,7.34357
"eir_120","IBM",3,15.2055,0.786239,2.85377,28.7678,0.843259,8.56721
"eir_120","IBM",3,15.2877,0.780808,2.66382,40.1004,0.805318,9.7911
"eir_120","IBM",3,15.3699,0.76925,2.75785,40.1351,0.80287,8.56721
"eir_120","IBM",3,15.4521,0.772242,2.79502,40.1749,0.815109,9.7911
"eir_120","IBM",3,15.5342,0.769406,2.68633,63.5476,0.769895,14.688
"eir_120","IBM",3,15.6164,0.782864,2.79264,34.8354,0.771127,7.34406
"eir_120","IBM",3,15.6986,0.786844,2.75608,34.8871,0.804175,7.34406
"eir_120","IBM",3,15.7808,0.788571,2.7968,23.3067,0.791935,4.89604
"eir_120","IBM",3,15.863,0.779502,2.48402,34.9863,0.733308,9.79376
"eir_120","IBM",3,15.9452,0.77599,2.71432,64.0719,0.792174,13.4682
"eir_120","IBM",3,16.0274,0.775098,2.89377,29.1711,0.813054,8.57135
"eir_120","IBM",3,16.1096,0.773042,2.76112,52.6484,0.816763,12.2453
"eir_120","IBM",3,16.1918,0.775175,2.83758,46.8054,0.800906,9.79701
"eir_120","IBM",3,16.274,0.776218,2.72515,70.3264,0.753145,15.9201
"eir_120","IBM",3,16.3562,0.775968,2.69756,40.8722,0.810703,8.57239
"eir_120","IBM",3,16.4384,0.77864,2.74357,23.2506,0.832746,6.12313
"eir_120","IBM",3,16.5205,0.779736,3.06825,34.8665,0.87922,7.34724
"eir_120","IBM",3,16.6027,0.779526,3.04249,23.2251,0.824168,6.12309
"eir_120","IBM",3,16.6849,0.774791,2.63123,70.0105,0.7678,17.1439
"eir_120","IBM",3,16.7671,0.785312,2.91045,23.2836,0.842374,4.89752
"eir_120","IBM",3,16.8493,0.787592,3.03191,29.2656,0.882778,6.1219
"eir_120","IBM",3,16.9315,0.786453,2.81013,58.6666,0.826457,12.2438
"eir_120","IBM",3,17.0137,0.784913,2.68067,46.9265,0.77022,9.79613
"eir_120","IBM",3,17.0959,0.776307,2.76612,40.7639,0.815601,9.79701
"eir_120","IBM",3,17.1781,0.776756,2.90746,34.8199,0.808254,8.57239
"eir_120","IBM",3,17.2603,0.775048,2.94471,11.5706,0.849905,2.44929
"eir_120","IBM",3,17.3425,0.772536,2.77641,23.1368,0.80711,6.12375
"eir_120","IBM",3,17.4247,0.767457,2.82191,34.7669,0.781391,9.798
"eir_120","IBM",3,17.5068,0.771244,2.87429,52.2598,0.825482,11.0228
"eir_120","IBM",3,17.589,0.775023,2.56854,28.9903,0.744648,6.12375
"eir_120","IBM",3,17.6712,0.777793,2.85433,40.6931,0.813234,8.57325
"eir_120","IBM",3,17.7534,0.776637,2.59628,29.2374,0.756896,7.3485
"eir_120","IBM",3,17.8356,0.77392,3.0109,41.0844,0.826706,8.57325
"eir_120","IBM",3,17.9178,0.771272,2.88039,29.3319,0.837729,6.12375
"eir_120","IBM",3,18,0.775356,2.72968,52.6063,0.782597,12.2472
"eir_120","IBM",3,18.0822,0.778952,2.84006,23.375,0.838869,6.12313
"eir_120","IBM",3,18.1644,0.775513,2.87907,29.1995,0.810763,7.3483
"eir_120","IBM",3,18.2466,0.788716,2.72379,58.3253,0.789964,13.4723
"eir_120","IBM",3,18.3288,0.785334,2.98348,52.5465,0.837833,11.0241
"eir_120","IBM",3,18.411,0.771519,2.57268,35.0025,0.748548,7.35072
"eir_120","IBM",3,18.4932,0.776042,2.84299,52.5398,0.811029,11.0261
"eir_120","IBM",3,18.5753,0.769531,2.84992,40.7964,0.788977,9.80096
"eir_120","IBM",3,18.6575,0.771348,2.75357,58.3384,0.795103,12.2512
"eir_120","IBM",3,18.7397,0.775244,2.76431,40.9095,0.809728,8.57503
"eir_120","IBM",3,18.8219,0.77938,2.81892,52.5264,0.798698,11.025
"eir_120","IBM",3,18.9041,0.779383,2.82147,29.2684,0.808498,7.34998
"eir_120","IBM",3,18.9863,0.785173,2.82058,35.0383,0.803622,8.57524
"eir_120","IBM",3,19.0685,0.774291,2.83706,46.7006,0.801228,9.80096
"eir_120","IBM",3,19.1507,0.769559,2.84138,46.965,0.831918,11.0269
"eir_120","IBM",3,19.2329,0.770595,2.81453,52.9933,0.836824,11.027
"eir_120","IBM",3,19.3151,0.777037,2.88819,58.4655,0.817097,12.2503
"eir_120","IBM",3,19.3973,0.778919,2.7003,52.3765,0.77657,11.0239
"eir_120","IBM",3,19.4795,0.775322,2.89082,40.7158,0.835364,8.57411
"eir_120","IBM",3,19.5616,0.774605,2.93581,34.8809,0.823049,7.34865
"eir_120","IBM",3,19.6438,0.770426,2.6708,17.4183,0.790011,3.67447
"eir_120","IBM",3,19.726,0.776199,3.03043,46.7118,0.880684,11.0239
"eir_120","IBM",3,19.8082,0.77716,2.74493,35.0417,0.810866,8.57411
"eir_120","IBM",3,19.8904,0.783929,2.85412,46.6931,0.809641,9.79899
"eir_120","IBM",3,19.9726,0.779699,2.76949,40.8996,0.817007,8.57429
"eir_120","IBM",3,20.0548,0.778561,2.74286,17.6201,0.796248,3.67499
"eir_120","IBM",3,20.137,0.785821,2.89603,47.0899,0.818372,9.80086
"eir_120","IBM",3,20.2192,0.77731,2.69397,29.4745,0.776778,6.12601
"eir_120","IBM",3,20.3014,0.774204,2.96215,17.7021,0.836886,6.12655
"eir_120","IBM",3,20.3836,0.780997,2.87886,41.3799,0.841742,8.5767
"eir_120","IBM",3,20.4658,0.776145,2.79617,47.1927,0.792743,11.0273
"eir_120","IBM",3,20.5479,0.774272,2.89711,29.3824,0.835678,7.352
"eir_120","IBM",3,20.6301,0.778671,2.81894,29.364,0.814787,6.12622
"eir_120","IBM",3,20.7123,0.787572,2.76955,35.2062,0.80376,7.35146
"eir_120","IBM",3,20.7945,0.797225,2.83504,70.2903,0.817237,15.9282
"eir_120","IBM",3,20.8767,0.792165,2.57708,64.5737,0.77073,14.7039
"eir_120","IBM",3,20.9589,0.774961,2.7855,17.5926,0.794107,7.35284
"eir_120","IBM",3,21.0411,0.774127,2.82233,35.1328,0.780716,7.35368
"eir_120","IBM",3,21.1233,0.776401,2.463,52.2806,0.746336,11.0296
"eir_120","IBM",3,21.2055,0.772673,2.75274,40.6523,0.778202,8.5786
"eir_120","IBM",3,21.2877,0.769209,2.53811,17.4241,0.752489,3.67666
"eir_120","IBM",3,21.3699,0.773382,2.60677,34.8343,0.772137,8.5793
"eir_120","IBM",3,21.4521,0.771869,2.57706,46.5383,0.758668,9.80507
"eir_120","IBM",3,21.5342,0.767393,2.43532,58.4009,0.718282,13.4831
"eir_120","IBM",3,21.6164,0.760918,2.58296,23.4282,0.739119,4.90295
"eir_120","IBM",3,21.6986,0.76818,3.00816,58.5245,0.827373,13.4831
"eir_120","IBM",3,21.7808,0.772082,2.8528,46.9597,0.823695,9.8059
"eir_120","IBM",3,21.863,0.783572,2.88241,46.8685,0.845793,9.80629
"eir_120","IBM",3,21.9452,0.786711,2.70219,46.6901,0.779624,11.0324
"eir_120","IBM",3,22.0274,0.785472,2.72501,29.1134,0.804084,6.12869
"eir_120","IBM",3,22.1096,0.781949,2.57973,17.5492,0.744022,6.12869
"eir_120","IBM",3,22.1918,0.777517,2.73199,47.002,0.796737,9.806
"eir_120","IBM",3,22.274,0.779341,2.89612,41.205,0.842132,9.80649
"eir_120","IBM",3,22.3562,0.780757,2.64237,23.4878,0.761257,6.12928
"eir_120","IBM",3,22.4384,0.771379,2.64135,17.609,0.755191,4.90384
"eir_120","IBM",3,22.5205,0.775862,2.69827,35.1949,0.77237,8.58189
