"scenario","model","rep","year","pfpr_2_10","clin_0_5","sev_0_5","clin_all","sev_all"
"irs","IBM",7,22.8493,0.546855,1.62769,29.1701,0.742526,7.33963
"irs","IBM",7,22.9315,0.546956,1.56682,58.2462,0.731632,12.2347
"irs","IBM",7,23.0137,0.550228,1.60548,28.9798,0.680351,6.11827
"irs","IBM",7,23.0959,0.553475,1.40123,46.131,0.619225,11.0139
"irs","IBM",7,23.1781,0.555599,1.52753,57.4261,0.660833,13.4614
"irs","IBM",7,23.2603,0.554683,1.64224,45.7766,0.696322,12.2376
"irs","IBM",7,23.3425,0.552437,1.50501,22.8032,0.70856,7.34259
"irs","IBM",7,23.4247,0.549494,1.50122,45.4914,0.617966,12.2369
"irs","IBM",7,23.5068,0.560851,1.66211,62.4,0.685202,14.6829
"irs","IBM",7,23.589,0.559026,1.59915,17.0728,0.682767,4.89439
"irs","IBM",7,23.6712,0.551552,1.38967,45.3768,0.682792,11.0128
"irs","IBM",7,23.7534,0.552245,1.54726,39.5284,0.698763,8.56627
"irs","IBM",7,23.8356,0.559337,1.52102,33.9261,0.684123,8.56684
"irs","IBM",7,23.9178,0.554678,1.71644,34.1015,0.690203,8.56635
"irs","IBM",7,24,0.557997,1.56195,39.9038,0.755007,8.56572
"irs","IBM",7,24.0822,0.563322,1.66864,11.3513,0.73793,3.67129
"irs","IBM",7,24.1644,0.568592,1.61527,73.9384,0.74772,15.9089
"irs","IBM",7,24.2466,0.565335,1.4358,56.9761,0.646111,12.2369
"irs","IBM",7,24.3288,0.562117,1.5588,22.8396,0.7023,6.11759
"irs","IBM",7,24.411,0.560551,1.54187,57.1062,0.705975,13.4588
"irs","IBM",7,24.4932,0.559889,1.54815,22.767,0.666885,4.89457
"irs","IBM",7,24.5753,0.558404,1.6814,39.7628,0.684105,8.56661
"irs","IBM",7,24.6575,0.554547,1.59503,45.41,0.687857,12.2395
"irs","IBM",7,24.7397,0.546266,1.51276,62.3234,0.646278,13.4641
"irs","IBM",7,24.8219,0.54225,1.51431,17.0147,0.68176,4.89594
"irs","IBM",7,24.9041,0.545292,1.553,17.0659,0.665795,3.67166
"irs","IBM",7,24.9863,0.542898,1.69524,39.8211,0.704959,8.56721
"irs","IBM",7,25.0685,0.544441,1.52672,22.7022,0.665795,7.34333
"irs","IBM",7,25.1507,0.541116,1.58475,74.107,0.709855,17.1344
"irs","IBM",7,25.2329,0.548049,1.47269,11.4162,0.682929,6.11944
"irs","IBM",7,25.3151,0.545419,1.59125,34.2204,0.717196,9.79107
"irs","IBM",7,25.3973,0.541417,1.75928,17.1359,0.752615,3.67129
"irs","IBM",7,25.4795,0.539788,1.69013,28.5495,0.698805,8.56678
"irs","IBM",7,25.5616,0.541549,1.52786,34.0787,0.674362,7.34333
"irs","IBM",7,25.6438,0.546021,1.42186,39.6536,0.691496,12.2389
"irs","IBM",7,25.726,0.550155,1.52684,51.0839,0.681705,13.4628
"irs","IBM",7,25.8082,0.550677,1.59712,28.5201,0.701361,7.34409
"irs","IBM",7,25.8904,0.563212,1.52458,34.3891,0.677023,7.34564
"irs","IBM",7,25.9726,0.566524,1.69642,11.4623,0.700322,4.89736
"irs","IBM",7,26.0548,0.564655,1.58153,17.1905,0.713814,6.1219
"irs","IBM",7,26.137,0.565985,1.6488,51.3466,0.708952,11.02
"irs","IBM",7,26.2192,0.56572,1.66599,51.349,0.710212,12.245
"irs","IBM",7,26.3014,0.559846,1.44671,45.7458,0.675899,12.2445
"irs","IBM",7,26.3836,0.561655,1.45688,22.7638,0.697897,6.1219
"irs","IBM",7,26.4658,0.567892,1.58441,34.0734,0.647697,11.0194
"irs","IBM",7,26.5479,0.559872,1.58975,73.8096,0.727282,17.1413
"irs","IBM",7,26.6301,0.557159,1.86379,68.3958,0.740765,15.9173
"irs","IBM",7,26.7123,0.563037,1.70859,45.5624,0.721213,11.0202
"irs","IBM",7,26.7945,0.560553,1.49867,34.3206,0.631717,8.5698
"irs","IBM",7,26.8767,0.551096,1.54746,40.1193,0.691712,12.2427
"irs","IBM",7,26.9589,0.551116,1.49602,45.68,0.68198,12.2438
"irs","IBM",7,27.0411,0.550195,1.57628,51.4004,0.696712,12.2445
"irs","IBM",7,27.1233,0.557779,1.51467,34.4242,0.6441,9.79619
"irs","IBM",7,27.2055,0.565814,1.80046,57.3394,0.734727,13.47
"irs","IBM",7,27.2877,0.564498,1.49424,28.6252,0.696775,8.57193
"irs","IBM",7,27.3699,0.559568,1.52507,51.4068,0.698063,11.022
"irs","IBM",7,27.4521,0.555409,1.51167,34.0978,0.666237,9.79761
"irs","IBM",7,27.5342,0.556571,1.49232,68.0907,0.678473,15.9208
"irs","IBM",7,27.6164,0.557673,1.60658,56.5699,0.694466,15.9225
"irs","IBM",7,27.6986,0.555442,1.56345,33.8653,0.682254,9.79899
"irs","IBM",7,27.7808,0.554485,1.58153,39.5382,0.678552,9.79859
"irs","IBM",7,27.863,0.559064,1.49187,56.5103,0.729951,13.4723
"irs","IBM",7,27.9452,0.56062,1.54268,39.556,0.671163,11.0228
"irs","IBM",7,28.0274,0.55753,1.43669,39.7505,0.645443,8.57325
"irs","IBM",7,28.1096,0.563332,1.58797,11.3833,0.689534,2.4495
"irs","IBM",7,28.1918,0.566856,1.77292,39.7771,0.714034,9.79807
"irs","IBM",7,28.274,0.561758,1.57423,50.9642,0.693278,11.0239
"irs","IBM",7,28.3562,0.5644,1.69921,62.5127,0.692125,14.7
"irs","IBM",7,28.4384,0.565242,1.6314,39.9294,0.71792,8.57584
"irs","IBM",7,28.5205,0.570939,1.60188,40.047,0.720371,9.80096
"irs","IBM",7,28.6027,0.568844,1.63334,28.5549,0.716789,9.80224
"irs","IBM",7,28.6849,0.567963,1.62985,40.0313,0.720516,8.57757
"irs","IBM",7,28.7671,0.567764,1.488,28.6153,0.687431,8.57757
"irs","IBM",7,28.8493,0.566953,1.55331,28.5535,0.715609,7.35215
"irs","IBM",7,28.9315,0.56072,1.50744,45.5077,0.667758,11.0272
"irs","IBM",7,29.0137,0.557216,1.58287,34.1627,0.711866,8.5767
"irs","IBM",7,29.0959,0.55922,1.6453,22.7723,0.702064,6.12622
"irs","IBM",7,29.1781,0.55578,1.52336,56.6304,0.713092,13.4777
"irs","IBM",7,29.2603,0.554244,1.46436,50.8853,0.656717,12.2522
"irs","IBM",7,29.3425,0.558683,1.60451,84.4477,0.713068,23.2788
"irs","IBM",7,29.4247,0.553708,1.51713,56.1902,0.659247,12.2537
"irs","IBM",7,29.5068,0.548329,1.62162,45.045,0.71929,11.0283
"irs","IBM",7,29.589,0.539432,1.55232,28.3271,0.670276,6.12683
"irs","IBM",7,29.6712,0.549306,1.54867,33.9125,0.708262,7.3522
"irs","IBM",7,29.7534,0.547636,1.37107,28.328,0.681272,8.57716
"irs","IBM",7,29.8356,0.544718,1.57676,5.69227,0.691037,2.45049
"irs","IBM",7,29.9178,0.537049,1.23733,39.9138,0.637127,9.80195
"irs","IBM",7,30,0.525926,0.746514,22.7943,0.344321,4.90137
"irs","IBM",7,30.0822,0.462596,0.0113446,0,0.0036761,0
"irs","IBM",7,30.1644,0.399023,0.0226824,0,0.00857742,0
"irs","IBM",7,30.2466,0.344225,0.0170441,0,0.00490097,0
"irs","IBM",7,30.3288,0.296932,0.0397486,0,0.00980195,0
"irs","IBM",7,30.411,0.256989,0.0113622,0,0.00612622,0
"irs","IBM",7,30.4932,0.220622,0.0113342,0,0.00490051,0
"irs","IBM",7,30.5753,0.19645,0.0226402,11.3201,0.0110258,2.45017
"irs","IBM",7,30.6575,0.175502,0.0338355,0,0.0159254,0
"irs","IBM",7,30.7397,0.154081,0.0225978,0,0.0208264,0
"irs","IBM",7,30.8219,0.136778,0.0736447,5.66497,0.0342999,1.225
"irs","IBM",7,30.9041,0.128487,0.096133,0,0.0453247,0
"irs","IBM",7,30.9863,0.120472,0.10187,0,0.0318499,0
"irs","IBM",7,31.0685,0.10375,0,0,0.001225,0
"irs","IBM",7,31.1507,0.0891045,0.0113129,0,0.00244983,0
"irs","IBM",7,31.2329,0.0773843,0,0,0,0
"irs","IBM",7,31.3151,0.0662757,0,0,0.00244987,0
"irs","IBM",7,31.3973,0.0557212,0.00566788,0,0.00122507,0
"irs","IBM",7,31.4795,0.0470208,0.00566155,5.66155,0.00245024,1.22512
"irs","IBM",7,31.5616,0.0411474,0.0113915,0,0.00367536,0
"irs","IBM",7,31.6438,0.036595,0.0170561,0,0.00612599,0
"irs","IBM",7,31.726,0.0333291,0.0227712,5.69281,0.00612622,1.22524
"irs","IBM",7,31.8082,0.03147,0.02848,0,0.00980195,0
"irs","IBM",7,31.8904,0.0328453,0.0285063,0,0.0147029,0
"irs","IBM",7,31.9726,0.0341098,0.028513,0,0.0171519,0
"irs","IBM",7,32.0548,0.0334155,0,0,0,0
"irs","IBM",7,32.137,0.0293629,0,0,0,0
"irs","IBM",7,32.2192,0.0268264,0,0,0,0
"irs","IBM",7,32.3014,0.0242822,0,0,0.00122524,0
"irs","IBM",7,32.3836,0.0211015,0,0,0,0
"irs","IBM",7,32.4658,0.0189018,0,0,0,0
"irs","IBM",7,32.5479,0.0159148,0.0057263,0,0.00122549,0
"irs","IBM",7,32.6301,0.012862,0,0,0,0
"irs","IBM",7,32.7123,0.0114203,0.0114999,0,0.00490147,0
"irs","IBM",7,32.7945,0.00978581,0.0115523,0,0.00367573,0
"irs","IBM",7,32.8767,0.0106053,0.0115855,0,0.00857621,0
"irs","IBM",7,32.9589,0.0130807,0.0231489,0,0.00857604,0
"irs","IBM",7,33.0411,0.0163869,0.0520108,0,0.0171517,0
"irs","IBM",7,33.1233,0.0204735,0.0638315,0,0.0196019,0
"irs","IBM",7,33.2055,0.0257114,0.0583645,0,0.023277,0
"irs","IBM",7,33.2877,0.0317621,0.111286,5.85715,0.0440999,2.44999
"irs","IBM",7,33.3699,0.0449613,0.199418,5.86524,0.086973,1.22497
"irs","IBM",7,33.4521,0.0687027,0.269058,40.9435,0.128612,8.57411
"irs","IBM",7,33.5342,0.096006,0.514027,40.8885,0.204554,8.57411
"irs","IBM",7,33.6164,0.138024,0.74206,35.0579,0.336807,8.57328
"irs","IBM",7,33.6986,0.184109,0.96414,35.0596,0.455564,9.79708
"irs","IBM",7,33.7808,0.237352,1.16599,69.9591,0.589012,15.9192
"irs","IBM",7,33.863,0.302184,1.43853,70.1721,0.746947,15.9185
"irs","IBM",7,33.9452,0.352436,1.84047,52.7524,0.890271,13.4704
"irs","IBM",7,34.0274,0.397036,1.84293,76.0575,0.930716,19.594
"irs","IBM",7,34.1096,0.437851,2.42133,140.707,1.14495,33.0627
"irs","IBM",7,34.1918,0.469156,2.36105,46.9861,1.18651,12.2447
"irs","IBM",7,34.274,0.496691,2.31158,88.4534,1.16683,18.3657
"irs","IBM",7,34.3562,0.517525,2.53501,76.6398,1.2856,18.3657
"irs","IBM",7,34.4384,0.536198,2.56922,100.406,1.29895,24.4853
"irs","IBM",7,34.5205,0.549575,2.45767,100.434,1.28189,23.2626
"irs","IBM",7,34.6027,0.559432,2.36295,99.9259,1.2758,26.9364
"irs","IBM",7,34.6849,0.574525,2.37273,76.5397,1.27943,22.038
"irs","IBM",7,34.7671,0.577645,2.46526,64.7205,1.24629,13.4668
"irs","IBM",7,34.8493,0.574297,2.3471,29.4122,1.24629,8.5698
"irs","IBM",7,34.9315,0.577188,2.27083,58.6779,1.21446,19.5881
"irs","IBM",7,35.0137,0.583292,2.36331,64.5073,1.23528,18.3639
"irs","IBM",7,35.0959,0.5868,2.41127,88.0027,1.2292,20.8131
"irs","IBM",7,35.1781,0.5936,2.04447,11.7162,1.11541,4.89752
"irs","IBM",7,35.2603,0.589493,2.17189,58.5414,1.1692,15.9159
"irs","IBM",7,35.3425,0.59168,2.14257,46.9604,1.16194,12.2438
"irs","IBM",7,35.4247,0.590573,2.1509,52.8909,1.14723,13.468
"irs","IBM",7,35.5068,0.589253,1.92584,47.2599,1.09204,13.4668
"irs","IBM",7,35.589,0.577464,1.97102,53.4311,1.13611,12.2426
"irs","IBM",7,35.6712,0.582605,1.90504,41.6728,0.991648,11.0183
"irs","IBM",7,35.7534,0.577185,2.06802,11.8852,1.09326,9.79406
"irs","IBM",7,35.8356,0.577628,2.11706,53.3712,1.06759,13.4673
"irs","IBM",7,35.9178,0.577415,1.90215,71.1085,1.05174,19.5901
"pev","IBM",7,0,0.556465,1.60246,28.6153,0.698367,7.3
"pev","IBM",7,0.0821918,0.558157,1.71869,22.7641,0.721483,4.86667
"pev","IBM",7,0.164384,0.555282,1.66518,22.889,0.714183,4.86667
"pev","IBM",7,0.246575,0.562408,1.66379,80.0451,0.742186,18.2505
"pev","IBM",7,0.328767,0.563315,1.48197,34.3314,0.660716,10.9511
"pev","IBM",7,0.410959,0.565357,1.56463,68.7749,0.714202,15.8171
"pev","IBM",7,0.493151,0.562799,1.51371,28.6688,0.672817,7.3
"pev","IBM",7,0.575342,0.566134,1.48808,11.491,0.691115,3.65026
"pev","IBM",7,0.657534,0.562788,1.48632,28.5831,0.661933,6.08394
"pev","IBM",7,0.739726,0.563661,1.70287,22.7808,0.706956,4.86717
"pev","IBM",7,0.821918,0.563854,1.608,45.456,0.704591,9.73528
"pev","IBM",7,0.90411,0.556587,1.58122,28.4392,0.708242,7.30146
"pev","IBM",7,0.986301,0.555395,1.61954,68.4311,0.674168,15.8198
"pev","IBM",7,1.06849,0.5635,1.59488,56.7572,0.725278,12.1691
"pev","IBM",7,1.15068,0.562882,1.56811,62.4971,0.68147,13.386
"pev","IBM",7,1.23288,0.56105,1.47757,45.6393,0.659565,9.73528
"pev","IBM",7,1.31507,0.5488,1.36698,56.9574,0.669301,12.1691
"pev","IBM",7,1.39726,0.54857,1.49184,39.8584,0.664615,10.9552
"pev","IBM",7,1.47945,0.553443,1.59117,34.2188,0.703693,7.30477
"pev","IBM",7,1.56164,0.551054,1.6301,45.7573,0.67092,9.74113
"pev","IBM",7,1.64384,0.546177,1.74973,45.8946,0.728149,9.74113
"pev","IBM",7,1.72603,0.553258,1.57679,63.0714,0.673418,13.3953
"pev","IBM",7,1.80822,0.561509,1.48748,91.8904,0.677092,20.7024
"pev","IBM",7,1.89041,0.55507,1.72029,40.2743,0.722206,8.52519
"pev","IBM",7,1.9726,0.563236,1.56034,74.5753,0.707591,15.8325
"pev","IBM",7,2.05479,0.565474,1.60002,28.6742,0.695412,7.30731
"pev","IBM",7,2.13699,0.563998,1.68357,46.1252,0.722283,10.9621
"pev","IBM",7,2.21918,0.565935,1.52763,52.0784,0.689527,12.1825
"pev","IBM",7,2.30137,0.56667,1.54767,34.779,0.683438,7.3095
"pev","IBM",7,2.38356,0.564481,1.62695,17.4316,0.696772,4.87253
"pev","IBM",7,2.46575,0.566424,1.42453,40.7009,0.671189,9.74503
"pev","IBM",7,2.54795,0.561618,1.67848,34.9684,0.745495,7.30877
"pev","IBM",7,2.63014,0.56021,1.60918,40.6653,0.701642,8.5269
"pev","IBM",7,2.71233,0.557143,1.60223,29.1315,0.722362,8.52704
"pev","IBM",7,2.79452,0.558385,1.64215,29.1161,0.68838,6.09186
"pev","IBM",7,2.87671,0.561222,1.59467,46.3904,0.704224,9.74704
"pev","IBM",7,2.9589,0.560023,1.54683,28.9669,0.7007,6.09304
"pev","IBM",7,3.0411,0.562708,1.67755,40.4926,0.740919,8.53032
"pev","IBM",7,3.12329,0.556319,1.55258,34.7591,0.677551,8.53032
"pev","IBM",7,3.20548,0.552333,1.586,34.7299,0.665365,7.3117
"pev","IBM",7,3.28767,0.551662,1.75787,40.4772,0.718984,9.74893
"pev","IBM",7,3.36986,0.554946,1.64466,23.083,0.681207,4.87447
"pev","IBM",7,3.45205,0.554858,1.44513,57.8053,0.645867,12.1862
"pev","IBM",7,3.53425,0.554966,1.66062,34.7167,0.670239,7.3117
"pev","IBM",7,3.61644,0.552185,1.57023,52.1478,0.671498,12.1869
"pev","IBM",7,3.69863,0.554905,1.58955,46.4104,0.675181,9.74991
"pev","IBM",7,3.78082,0.561068,1.56962,34.8804,0.675181,10.9686
"pev","IBM",7,3.86301,0.558394,1.44816,40.8754,0.638619,8.53117
"pev","IBM",7,3.94521,0.559573,1.60428,40.8362,0.700775,9.74991
"pev","IBM",7,4.0274,0.566694,1.50261,58.2407,0.670306,12.1874
"pev","IBM",7,4.10959,0.570415,1.54408,63.8528,0.660556,17.0623
"pev","IBM",7,4.19178,0.564891,1.5727,11.6496,0.673962,2.43748
"pev","IBM",7,4.27397,0.55881,1.50459,29.0462,0.691029,6.09373
"pev","IBM",7,4.35616,0.562964,1.53153,23.2933,0.693532,4.87544
"pev","IBM",7,4.43836,0.564052,1.56373,52.7101,0.735034,12.1896
"pev","IBM",7,4.52055,0.562999,1.44085,41.1672,0.660689,9.75186
"pev","IBM",7,4.60274,0.558506,1.6229,35.2805,0.721647,8.53299
"pev","IBM",7,4.68493,0.552221,1.36691,47.1348,0.612044,10.9729
"pev","IBM",7,4.76712,0.551681,1.51182,41.5009,0.659602,12.1923
"pev","IBM",7,4.84932,0.558744,1.70794,41.5123,0.702275,9.75382
"pev","IBM",7,4.93151,0.559433,1.59471,53.3548,0.699813,12.1919
"pev","IBM",7,5.0137,0.568917,1.62138,47.5129,0.664412,10.9719
"pev","IBM",7,5.09589,0.566528,1.65244,29.7202,0.697328,7.31463
"pev","IBM",7,5.17808,0.568753,1.52732,17.8286,0.685137,3.65731
"pev","IBM",7,5.26027,0.565276,1.7366,65.1966,0.697328,14.6293
"pev","IBM",7,5.34247,0.554513,1.52106,53.6844,0.67055,12.1918
"pev","IBM",7,5.42466,0.555327,1.70925,47.979,0.740071,12.1923
"pev","IBM",7,5.50685,0.561331,1.62965,48.286,0.681548,9.75382
"pev","IBM",7,5.58904,0.566034,1.6802,42.1555,0.676671,9.75382
"pev","IBM",7,5.67123,0.566118,1.65396,48.2908,0.691302,9.75382
"pev","IBM",7,5.75342,0.563368,1.55693,36.0678,0.701056,9.75382
"pev","IBM",7,5.83562,0.562512,1.66384,54.0598,0.710809,10.973
"pev","IBM",7,5.91781,0.557636,1.59342,35.9417,0.724221,7.31536
"pev","IBM",7,6,0.561601,1.61415,47.6501,0.701107,9.75453
"pev","IBM",7,6.08219,0.560963,1.53128,59.8155,0.671929,13.4142
"pev","IBM",7,6.16438,0.562934,1.56082,35.744,0.689001,7.31683
"pev","IBM",7,6.24658,0.567293,1.54736,53.3574,0.673135,10.975
"pev","IBM",7,6.32877,0.572986,1.7943,41.4524,0.738926,8.53544
"pev","IBM",7,6.41096,0.573395,1.65319,35.5525,0.710881,8.53544
"pev","IBM",7,6.49315,0.572456,1.6107,53.492,0.707223,10.9741
"pev","IBM",7,6.57534,0.56885,1.66439,29.6156,0.701126,6.09675
"pev","IBM",7,6.65753,0.565716,1.543,35.4713,0.660887,7.3161
"pev","IBM",7,6.73973,0.567827,1.776,59.0032,0.774287,12.1935
"pev","IBM",7,6.82192,0.56703,1.65979,17.6573,0.707223,3.65805
"pev","IBM",7,6.90411,0.565646,1.42881,41.1592,0.659668,10.9741
"pev","IBM",7,6.9863,0.566188,1.7671,23.4053,0.747461,6.09675
"pev","IBM",7,7.06849,0.575911,1.7931,34.9305,0.764486,7.31566
"pev","IBM",7,7.15068,0.578661,1.75247,34.7024,0.726659,7.31536
"pev","IBM",7,7.23288,0.572682,1.70012,46.2618,0.70959,9.75382
"pev","IBM",7,7.31507,0.579187,1.55057,17.4222,0.699836,4.87691
"pev","IBM",7,7.39726,0.572307,1.6583,28.9913,0.679109,6.09614
"pev","IBM",7,7.47945,0.567901,1.51428,23.0309,0.698638,6.09632
"pev","IBM",7,7.56164,0.571729,1.58871,51.8057,0.69266,12.1947
"pev","IBM",7,7.64384,0.574898,1.55889,40.4157,0.657295,8.5363
"pev","IBM",7,7.72603,0.56504,1.55668,57.6546,0.679339,12.1964
"pev","IBM",7,7.80822,0.55204,1.63088,17.2885,0.712386,4.87935
"pev","IBM",7,7.89041,0.547896,1.57808,34.6832,0.691648,7.31903
"pev","IBM",7,7.9726,0.552988,1.44194,46.1419,0.661181,10.979
"pev","IBM",7,8.05479,0.558537,1.44513,46.2442,0.636866,12.2005
"pev","IBM",7,8.13699,0.559446,1.37125,40.3309,0.634443,8.54058
"pev","IBM",7,8.21918,0.564537,1.47806,40.2584,0.658845,9.76066
"pev","IBM",7,8.30137,0.567537,1.65385,74.9132,0.697887,17.0812
"pev","IBM",7,8.38356,0.563419,1.62153,51.751,0.672225,13.4201
"pev","IBM",7,8.46575,0.565851,1.56897,34.4828,0.695429,8.54035
"pev","IBM",7,8.54795,0.559743,1.51236,40.1004,0.666194,8.54095
"pev","IBM",7,8.63014,0.562041,1.48485,39.9768,0.714969,8.54058
"pev","IBM",7,8.71233,0.558996,1.54922,45.5652,0.719911,10.9817
"pev","IBM",7,8.79452,0.55925,1.50075,56.8465,0.699189,14.6427
"pev","IBM",7,8.87671,0.5761,1.59493,51.0831,0.69928,12.2038
"pev","IBM",7,8.9589,0.567369,1.53611,22.6733,0.636951,7.32128
"pev","IBM",7,9.0411,0.566895,1.56235,39.769,0.707688,8.54107
"pev","IBM",7,9.12329,0.561583,1.44968,39.9518,0.703988,8.54058
"pev","IBM",7,9.20548,0.559425,1.49564,45.6685,0.69548,9.76112
"pev","IBM",7,9.28767,0.556111,1.38169,34.2568,0.629626,8.54144
"pev","IBM",7,9.36986,0.565338,1.53994,57.0348,0.727177,13.421
"pev","IBM",7,9.45205,0.570511,1.37613,17.1303,0.629538,3.6601
"pev","IBM",7,9.53425,0.557404,1.61184,51.26,0.714902,13.4197
"pev","IBM",7,9.61644,0.555379,1.65448,50.9943,0.719849,13.4209
"pev","IBM",7,9.69863,0.552317,1.41554,22.6487,0.680806,6.10041
"pev","IBM",7,9.78082,0.55494,1.6041,45.1859,0.714969,10.9807
"pev","IBM",7,9.86301,0.55985,1.5543,45.2159,0.702768,10.9807
"pev","IBM",7,9.94521,0.560869,1.58403,33.9435,0.699108,7.3205
"pev","IBM",7,10.0274,0.567851,1.55228,22.661,0.657625,6.10041
"pev","IBM",7,10.1096,0.563406,1.59007,56.7881,0.690567,12.2008
"pev","IBM",7,10.1918,0.567902,1.53951,34.0851,0.695496,9.76135
"pev","IBM",7,10.274,0.568127,1.49245,5.69636,0.661351,2.44041
"pev","IBM",7,10.3562,0.564592,1.64509,39.5725,0.71138,9.76164
"pev","IBM",7,10.4384,0.557068,1.42225,33.7292,0.666232,8.54144
"pev","IBM",7,10.5205,0.55409,1.46711,61.832,0.669893,13.4223
"pev","IBM",7,10.6027,0.554568,1.41752,45.0006,0.682095,13.4223
"pev","IBM",7,10.6849,0.545392,1.39498,67.4988,0.650402,15.8635
"pev","IBM",7,10.7671,0.540674,1.63563,33.8407,0.694336,7.32165
"pev","IBM",7,10.8493,0.546244,1.56118,56.5646,0.696742,12.2021
"pev","IBM",7,10.9315,0.54664,1.44468,45.3233,0.658977,12.2033
"pev","IBM",7,11.0137,0.556329,1.70259,62.2211,0.757798,13.4232
"pev","IBM",7,11.0959,0.560755,1.63178,62.1094,0.729683,13.4223
"pev","IBM",7,11.1781,0.559261,1.5005,33.9735,0.661351,7.32123
"pev","IBM",7,11.2603,0.555256,1.66939,56.7819,0.706565,12.2032
"pev","IBM",7,11.3425,0.556516,1.61633,17.0739,0.674841,6.10164
"pev","IBM",7,11.4247,0.552771,1.57104,56.9219,0.66874,12.2033
"pev","IBM",7,11.5068,0.546118,1.71675,34.2209,0.709055,10.9836
"pev","IBM",7,11.589,0.543902,1.3903,28.4898,0.632193,7.3227
"pev","IBM",7,11.6712,0.541975,1.70337,62.6658,0.681032,15.8663
"pev","IBM",7,11.7534,0.543336,1.65732,34.2895,0.706782,9.76556
"pev","IBM",7,11.8356,0.55373,1.54598,74.436,0.712886,19.5311
"pev","IBM",7,11.9178,0.556305,1.50015,28.6288,0.704395,7.32473
"pev","IBM",7,12,0.55937,1.59055,28.7103,0.704412,7.3249
"pev","IBM",7,12.0822,0.559203,1.62389,46.2318,0.681216,9.76654
"pev","IBM",7,12.1644,0.559378,1.66149,46.4754,0.734932,10.9874
"pev","IBM",7,12.2466,0.56235,1.60156,40.4727,0.720287,8.54578
"pev","IBM",7,12.3288,0.560268,1.75024,40.3016,0.713029,8.54658
"pev","IBM",7,12.411,0.55879,1.53116,23.1119,0.694773,4.88417
"pev","IBM",7,12.4932,0.556999,1.53011,52.1627,0.681353,10.9896
"pev","IBM",7,12.5753,0.555901,1.52045,52.0305,0.638616,10.9896
"pev","IBM",7,12.6575,0.553617,1.55889,40.4157,0.653268,8.54744
"pev","IBM",7,12.7397,0.556498,1.47762,40.2464,0.682569,9.76843
"pev","IBM",7,12.8219,0.558521,1.55946,40.2813,0.666633,9.76752
"pev","IBM",7,12.9041,0.548605,1.56335,40.086,0.726459,12.2094
"pev","IBM",7,12.9863,0.54572,1.51772,57.0571,0.684947,12.2094
"pev","IBM",7,13.0685,0.545124,1.5236,34.1106,0.680064,8.54658
"pev","IBM",7,13.1507,0.555996,1.42756,28.4374,0.66785,7.32559
"pev","IBM",7,13.2329,0.549336,1.57015,34.2578,0.70321,7.3251
"pev","IBM",7,13.3151,0.548497,1.68123,80.607,0.719134,19.535
"pev","IBM",7,13.3973,0.552768,1.58502,34.7085,0.715526,7.3262
"pev","IBM",7,13.4795,0.556854,1.59025,34.6964,0.730195,9.7685
"pev","IBM",7,13.5616,0.561896,1.58151,57.5093,0.693563,13.4317
"pev","IBM",7,13.6438,0.565593,1.50298,40.1559,0.688679,8.54744
"pev","IBM",7,13.726,0.560081,1.68797,45.6207,0.721648,12.2106
"pev","IBM",7,13.8082,0.563416,1.53593,28.4432,0.683848,6.10578
"pev","IBM",7,13.8904,0.571564,1.55268,45.4999,0.693633,12.2119
"pev","IBM",7,13.9726,0.571669,1.55723,68.1999,0.654555,17.0966
"pev","IBM",7,14.0548,0.564553,1.57093,28.3561,0.702181,8.5483
"pev","IBM",7,14.137,0.559515,1.5598,45.3761,0.696075,9.76948
"pev","IBM",7,14.2192,0.55651,1.66036,73.92,0.703459,15.8767
"pev","IBM",7,14.3014,0.552326,1.50115,28.4308,0.694924,7.32785
"pev","IBM",7,14.3836,0.557256,1.56969,39.6671,0.738891,9.77046
"pev","IBM",7,14.4658,0.551762,1.44092,28.2534,0.650957,6.10654
"pev","IBM",7,14.5479,0.556733,1.47396,39.5315,0.702252,8.54915
"pev","IBM",7,14.6301,0.567741,1.58592,28.32,0.705916,8.54915
"pev","IBM",7,14.7123,0.575641,1.396,28.2591,0.660674,8.54847
"pev","IBM",7,14.7945,0.573923,1.50508,39.6075,0.677737,8.54804
"pev","IBM",7,14.8767,0.57194,1.53011,17.0013,0.678911,4.88425
"pev","IBM",7,14.9589,0.573093,1.58186,45.5212,0.707054,10.9905
"pev","IBM",7,15.0411,0.57261,1.4392,28.4427,0.660663,7.32713
"pev","IBM",7,15.1233,0.567649,1.50157,22.751,0.685096,7.32723
"pev","IBM",7,15.2055,0.556998,1.58112,45.4999,0.720494,10.9906
"pev","IBM",7,15.2877,0.561423,1.51159,17.1123,0.680132,4.88425
"pev","IBM",7,15.3699,0.556336,1.62982,62.9054,0.682574,13.4317
"pev","IBM",7,15.4521,0.557282,1.6094,40.235,0.675248,10.9896
"pev","IBM",7,15.5342,0.562085,1.64223,51.6786,0.743627,13.4317
"pev","IBM",7,15.6164,0.565033,1.71472,40.2787,0.720535,8.54872
"pev","IBM",7,15.6986,0.563527,1.65575,45.9929,0.726678,12.2131
"pev","IBM",7,15.7808,0.569509,1.5666,34.4307,0.710765,8.54872
"pev","IBM",7,15.863,0.574664,1.54437,28.7058,0.720499,6.10593
"pev","IBM",7,15.9452,0.566524,1.52009,28.681,0.703403,6.10593
