"scenario","model","rep","doy","pfpr_2_10","clin_0_5"
"eir_3","IBM",9,347,0.239437,0.439406
"eir_3","IBM",9,354,0.24036,0.366883
"eir_3","IBM",9,361,0.237243,0.244327
"eir_3","IBM",9,365,0.23339,0.340803
"eir_10","IBM",9,4,0.442514,0.898707
"eir_10","IBM",9,11,0.440321,1.0955
"eir_10","IBM",9,18,0.440675,1.24676
"eir_10","IBM",9,25,0.436581,0.89699
"eir_10","IBM",9,32,0.436064,1.04428
"eir_10","IBM",9,39,0.435398,0.895583
"eir_10","IBM",9,46,0.431389,1.41723
"eir_10","IBM",9,53,0.434146,0.896867
"eir_10","IBM",9,60,0.433667,0.997132
"eir_10","IBM",9,67,0.431989,1.17091
"eir_10","IBM",9,74,0.433297,0.872371
"eir_10","IBM",9,81,0.432706,1.12354
"eir_10","IBM",9,88,0.432554,1.14929
"eir_10","IBM",9,95,0.431816,0.748206
"eir_10","IBM",9,102,0.434565,1.09917
"eir_10","IBM",9,109,0.432728,0.95
"eir_10","IBM",9,116,0.43421,1.1991
"eir_10","IBM",9,123,0.435697,0.997949
"eir_10","IBM",9,130,0.435152,0.945918
"eir_10","IBM",9,137,0.436557,1.0687
"eir_10","IBM",9,144,0.437674,1.19006
"eir_10","IBM",9,151,0.433923,0.817497
"eir_10","IBM",9,158,0.433555,1.23846
"eir_10","IBM",9,165,0.433484,1.16274
"eir_10","IBM",9,172,0.434178,1.23595
"eir_10","IBM",9,179,0.435534,0.914168
"eir_10","IBM",9,186,0.433308,0.864402
"eir_10","IBM",9,193,0.431918,1.23394
"eir_10","IBM",9,200,0.437547,1.03525
"eir_10","IBM",9,207,0.43637,1.08382
"eir_10","IBM",9,214,0.437372,0.98469
"eir_10","IBM",9,221,0.435407,0.885743
"eir_10","IBM",9,228,0.437319,1.10897
"eir_10","IBM",9,235,0.434012,1.23411
"eir_10","IBM",9,242,0.435038,1.08484
"eir_10","IBM",9,249,0.433948,1.10995
"eir_10","IBM",9,256,0.434982,1.03637
"eir_10","IBM",9,263,0.432029,0.987955
"eir_10","IBM",9,270,0.426535,0.788923
"eir_10","IBM",9,277,0.422501,1.18043
"eir_10","IBM",9,284,0.418935,1.10628
"eir_10","IBM",9,291,0.418583,0.910838
"eir_10","IBM",9,298,0.416808,1.05926
"eir_10","IBM",9,305,0.418817,0.861836
"eir_10","IBM",9,312,0.42018,0.984225
"eir_10","IBM",9,319,0.420103,0.959943
"eir_10","IBM",9,326,0.419757,0.91004
"eir_10","IBM",9,333,0.420537,1.1794
"eir_10","IBM",9,340,0.421228,0.712795
"eir_10","IBM",9,347,0.421295,0.885325
"eir_10","IBM",9,354,0.421511,1.133
"eir_10","IBM",9,361,0.423614,1.00924
"eir_10","IBM",9,365,0.427433,1.20349
"eir_50","IBM",9,4,0.674609,2.15022
"eir_50","IBM",9,11,0.679424,2.19938
"eir_50","IBM",9,18,0.687013,2.05441
"eir_50","IBM",9,25,0.688742,2.12778
"eir_50","IBM",9,32,0.68758,2.00509
"eir_50","IBM",9,39,0.683151,2.13121
"eir_50","IBM",9,46,0.681402,2.30547
"eir_50","IBM",9,53,0.68532,2.28294
"eir_50","IBM",9,60,0.683355,2.01264
"eir_50","IBM",9,67,0.680631,2.18828
"eir_50","IBM",9,74,0.676004,2.36119
"eir_50","IBM",9,81,0.671362,2.28509
"eir_50","IBM",9,88,0.671677,2.37985
"eir_50","IBM",9,95,0.673772,2.40438
"eir_50","IBM",9,102,0.674768,1.9841
"eir_50","IBM",9,109,0.674484,2.62361
"eir_50","IBM",9,116,0.67716,2.47982
"eir_50","IBM",9,123,0.674696,2.60048
"eir_50","IBM",9,130,0.679739,2.1824
"eir_50","IBM",9,137,0.685107,2.06312
"eir_50","IBM",9,144,0.680004,2.20692
"eir_50","IBM",9,151,0.679466,1.81202
"eir_50","IBM",9,158,0.679961,2.42175
"eir_50","IBM",9,165,0.679282,2.03227
"eir_50","IBM",9,172,0.680605,2.15195
"eir_50","IBM",9,179,0.678812,2.29529
"eir_50","IBM",9,186,0.674857,2.15094
"eir_50","IBM",9,193,0.673064,2.1985
"eir_50","IBM",9,200,0.674804,2.22382
"eir_50","IBM",9,207,0.677133,2.3033
"eir_50","IBM",9,214,0.675608,2.18328
"eir_50","IBM",9,221,0.670339,2.57647
"eir_50","IBM",9,228,0.665426,1.89387
"eir_50","IBM",9,235,0.668201,2.01698
"eir_50","IBM",9,242,0.66815,2.53421
"eir_50","IBM",9,249,0.666928,2.43579
"eir_50","IBM",9,256,0.666569,2.00183
"eir_50","IBM",9,263,0.667027,2.34528
"eir_50","IBM",9,270,0.669057,2.24471
"eir_50","IBM",9,277,0.674122,2.09742
"eir_50","IBM",9,284,0.678102,2.31652
"eir_50","IBM",9,291,0.674618,2.0943
"eir_50","IBM",9,298,0.672674,2.26693
"eir_50","IBM",9,305,0.670265,2.54209
"eir_50","IBM",9,312,0.669301,2.20656
"eir_50","IBM",9,319,0.670507,2.26029
"eir_50","IBM",9,326,0.66858,2.13305
"eir_50","IBM",9,333,0.667551,2.23287
"eir_50","IBM",9,340,0.666421,2.13349
"eir_50","IBM",9,347,0.667339,2.25508
"eir_50","IBM",9,354,0.668934,2.33338
"eir_50","IBM",9,361,0.672889,2.16182
"eir_50","IBM",9,365,0.666437,2.26276
"eir_120","IBM",9,4,0.777669,2.77819
"eir_120","IBM",9,11,0.780472,2.95248
"eir_120","IBM",9,18,0.779452,2.80788
"eir_120","IBM",9,25,0.788367,2.92866
"eir_120","IBM",9,32,0.787158,2.66243
"eir_120","IBM",9,39,0.786598,2.49509
"eir_120","IBM",9,46,0.78492,3.21477
"eir_120","IBM",9,53,0.783393,2.5227
"eir_120","IBM",9,60,0.779461,2.66983
"eir_120","IBM",9,67,0.780723,2.81586
"eir_120","IBM",9,74,0.774756,2.68564
"eir_120","IBM",9,81,0.776038,2.68437
"eir_120","IBM",9,88,0.771571,2.2172
"eir_120","IBM",9,95,0.766535,2.70571
"eir_120","IBM",9,102,0.769528,2.48416
"eir_120","IBM",9,109,0.776904,2.94969
"eir_120","IBM",9,116,0.779428,2.99643
"eir_120","IBM",9,123,0.783488,2.59804
"eir_120","IBM",9,130,0.784804,2.91588
"eir_120","IBM",9,137,0.783649,2.73646
"eir_120","IBM",9,144,0.785826,2.5354
"eir_120","IBM",9,151,0.783854,2.95083
"eir_120","IBM",9,158,0.7809,2.75389
"eir_120","IBM",9,165,0.772729,2.60003
"eir_120","IBM",9,172,0.778679,2.40068
"eir_120","IBM",9,179,0.773902,2.9588
"eir_120","IBM",9,186,0.773596,2.96491
"eir_120","IBM",9,193,0.774435,3.20623
"eir_120","IBM",9,200,0.77662,2.64863
"eir_120","IBM",9,207,0.768726,2.8451
"eir_120","IBM",9,214,0.774778,2.8767
"eir_120","IBM",9,221,0.775906,3.19363
"eir_120","IBM",9,228,0.774349,3.06539
"eir_120","IBM",9,235,0.772036,2.88624
"eir_120","IBM",9,242,0.774243,2.37296
"eir_120","IBM",9,249,0.773671,2.52343
"eir_120","IBM",9,256,0.770413,2.55126
"eir_120","IBM",9,263,0.771945,2.504
"eir_120","IBM",9,270,0.774615,2.91864
"eir_120","IBM",9,277,0.77565,2.93983
"eir_120","IBM",9,284,0.775505,2.499
"eir_120","IBM",9,291,0.78019,2.54145
"eir_120","IBM",9,298,0.779198,2.53539
"eir_120","IBM",9,305,0.780347,2.79786
"eir_120","IBM",9,312,0.777368,3.19263
"eir_120","IBM",9,319,0.773038,2.35249
"eir_120","IBM",9,326,0.777072,2.74126
"eir_120","IBM",9,333,0.773502,2.93983
"eir_120","IBM",9,340,0.77763,3.08519
"eir_120","IBM",9,347,0.778249,2.87076
"eir_120","IBM",9,354,0.781662,2.98623
"eir_120","IBM",9,361,0.784331,3.07802
"eir_120","IBM",9,365,0.778238,3.05297
"seasonal","IBM",9,4,0.6259,0.232155
"seasonal","IBM",9,11,0.605069,0.232599
"seasonal","IBM",9,18,0.583261,0.10362
"seasonal","IBM",9,25,0.559778,0.155297
"seasonal","IBM",9,32,0.538332,0.0259399
"seasonal","IBM",9,39,0.51639,0.0518429
"seasonal","IBM",9,46,0.500382,0.0258755
"seasonal","IBM",9,53,0.479471,0
"seasonal","IBM",9,60,0.461398,0
"seasonal","IBM",9,67,0.449131,0
"seasonal","IBM",9,74,0.433745,0
"seasonal","IBM",9,81,0.416208,0
"seasonal","IBM",9,88,0.401611,0
"seasonal","IBM",9,95,0.387947,0
"seasonal","IBM",9,102,0.373304,0
"seasonal","IBM",9,109,0.359776,0
"seasonal","IBM",9,116,0.346998,0
"seasonal","IBM",9,123,0.337799,0
"seasonal","IBM",9,130,0.327245,0.0261368
"seasonal","IBM",9,137,0.318955,0.287566
"seasonal","IBM",9,144,0.316103,0.417411
"seasonal","IBM",9,151,0.312108,0.705996
"seasonal","IBM",9,158,0.318477,0.917547
"seasonal","IBM",9,165,0.338447,1.41361
"seasonal","IBM",9,172,0.348734,1.3089
"seasonal","IBM",9,179,0.362265,1.09892
"seasonal","IBM",9,186,0.377091,1.17531
"seasonal","IBM",9,193,0.395723,1.59411
"seasonal","IBM",9,200,0.411172,1.82997
"seasonal","IBM",9,207,0.427314,1.96012
"seasonal","IBM",9,214,0.435763,1.80953
"seasonal","IBM",9,221,0.451442,2.20639
"seasonal","IBM",9,228,0.463994,1.89228
"seasonal","IBM",9,235,0.481183,2.67495
"seasonal","IBM",9,242,0.494068,2.35501
"seasonal","IBM",9,249,0.515552,2.88268
"seasonal","IBM",9,256,0.537437,2.90868
"seasonal","IBM",9,263,0.55457,2.93826
"seasonal","IBM",9,270,0.575227,3.95884
"seasonal","IBM",9,277,0.592653,4.50779
"seasonal","IBM",9,284,0.606438,3.88186
"seasonal","IBM",9,291,0.621382,3.83133
"seasonal","IBM",9,298,0.634943,4.07542
"seasonal","IBM",9,305,0.650013,4.36276
"seasonal","IBM",9,312,0.659738,3.77668
"seasonal","IBM",9,319,0.66706,3.74803
"seasonal","IBM",9,326,0.668892,3.90164
"seasonal","IBM",9,333,0.671956,2.69112
"seasonal","IBM",9,340,0.666359,2.63868
"seasonal","IBM",9,347,0.658314,1.87634
"seasonal","IBM",9,354,0.645622,1.50612
"seasonal","IBM",9,361,0.629257,0.726265
"seasonal","IBM",9,365,0.620863,0.725286
"eir_1","IBM",10,4,0.11839,0.181116
"eir_1","IBM",10,11,0.121644,0.103678
"eir_1","IBM",10,18,0.120637,0.2587
"eir_1","IBM",10,25,0.11944,0.129076
"eir_1","IBM",10,32,0.11985,0.205996
"eir_1","IBM",10,39,0.121879,0.231632
"eir_1","IBM",10,46,0.122828,0.180221
"eir_1","IBM",10,53,0.123238,0.179866
"eir_1","IBM",10,60,0.122291,0.051264
"eir_1","IBM",10,67,0.120522,0.205128
"eir_1","IBM",10,74,0.120732,0.153998
"eir_1","IBM",10,81,0.119469,0.2052
"eir_1","IBM",10,88,0.116742,0.128133
"eir_1","IBM",10,95,0.11398,0.153781
"eir_1","IBM",10,102,0.115681,0.231224
"eir_1","IBM",10,109,0.113013,0.154388
"eir_1","IBM",10,116,0.111467,0.128476
"eir_1","IBM",10,123,0.112111,0.102817
"eir_1","IBM",10,130,0.113065,0.257969
"eir_1","IBM",10,137,0.113331,0.232731
"eir_1","IBM",10,144,0.112845,0.129368
"eir_1","IBM",10,151,0.11267,0.258847
"eir_1","IBM",10,158,0.113835,0.206638
"eir_1","IBM",10,165,0.113008,0.077632
"eir_1","IBM",10,172,0.112421,0.181334
"eir_1","IBM",10,179,0.114005,0.285217
"eir_1","IBM",10,186,0.116157,0.155739
"eir_1","IBM",10,193,0.116706,0.129792
"eir_1","IBM",10,200,0.112885,0.13019
"eir_1","IBM",10,207,0.112499,0.182279
"eir_1","IBM",10,214,0.111811,0.156395
"eir_1","IBM",10,221,0.110683,0.104375
"eir_1","IBM",10,228,0.109952,0.209019
"eir_1","IBM",10,235,0.109238,0.3399
"eir_1","IBM",10,242,0.110097,0.183062
"eir_1","IBM",10,249,0.111144,0.130918
"eir_1","IBM",10,256,0.11129,0.235839
"eir_1","IBM",10,263,0.109091,0.104682
"eir_1","IBM",10,270,0.107112,0.130684
"eir_1","IBM",10,277,0.107358,0.20887
"eir_1","IBM",10,284,0.11004,0.0782087
"eir_1","IBM",10,291,0.11088,0.130572
"eir_1","IBM",10,298,0.110557,0.13045
"eir_1","IBM",10,305,0.11032,0.130311
"eir_1","IBM",10,312,0.108865,0.0783542
"eir_1","IBM",10,319,0.108691,0.130787
"eir_1","IBM",10,326,0.109773,0.26133
"eir_1","IBM",10,333,0.110873,0.261349
"eir_1","IBM",10,340,0.112701,0.235704
"eir_1","IBM",10,347,0.115424,0.183509
"eir_1","IBM",10,354,0.116314,0.261855
"eir_1","IBM",10,361,0.116896,0.183036
"eir_1","IBM",10,365,0.116056,0
"eir_3","IBM",10,4,0.236941,0.450216
"eir_3","IBM",10,11,0.23661,0.399617
"eir_3","IBM",10,18,0.235436,0.548835
"eir_3","IBM",10,25,0.238293,0.374052
"eir_3","IBM",10,32,0.236843,0.349115
"eir_3","IBM",10,39,0.236745,0.697468
"eir_3","IBM",10,46,0.241794,0.547898
"eir_3","IBM",10,53,0.24041,0.573311
"eir_3","IBM",10,60,0.238459,0.348782
"eir_3","IBM",10,67,0.239725,0.39888
"eir_3","IBM",10,74,0.239359,0.348734
"eir_3","IBM",10,81,0.243387,0.274399
"eir_3","IBM",10,88,0.244749,0.349091
"eir_3","IBM",10,95,0.242556,0.573038
"eir_3","IBM",10,102,0.242631,0.423636
"eir_3","IBM",10,109,0.24152,0.448464
"eir_3","IBM",10,116,0.239424,0.449108
"eir_3","IBM",10,123,0.238879,0.424244
"eir_3","IBM",10,130,0.238986,0.323935
"eir_3","IBM",10,137,0.240185,0.573429
"eir_3","IBM",10,144,0.238976,0.299918
"eir_3","IBM",10,151,0.241735,0.450031
"eir_3","IBM",10,158,0.242365,0.399617
"eir_3","IBM",10,165,0.241043,0.274925
"eir_3","IBM",10,172,0.238785,0.449047
"eir_3","IBM",10,179,0.239284,0.323913
"eir_3","IBM",10,186,0.239622,0.448495
"eir_3","IBM",10,193,0.239801,0.597422
"eir_3","IBM",10,200,0.244174,0.349354
"eir_3","IBM",10,207,0.243892,0.499043
"eir_3","IBM",10,214,0.243335,0.399071
"eir_3","IBM",10,221,0.2448,0.549097
"eir_3","IBM",10,228,0.245169,0.623335
"eir_3","IBM",10,235,0.245086,0.274024
"eir_3","IBM",10,242,0.243367,0.473282
"eir_3","IBM",10,249,0.241781,0.498634
"eir_3","IBM",10,256,0.243097,0.349473
"eir_3","IBM",10,263,0.241352,0.54891
"eir_3","IBM",10,270,0.23913,0.549097
"eir_3","IBM",10,277,0.240772,0.548385
"eir_3","IBM",10,284,0.242426,0.375103
"eir_3","IBM",10,291,0.243442,0.425787
"eir_3","IBM",10,298,0.245713,0.526081
"eir_3","IBM",10,305,0.244506,0.451857
"eir_3","IBM",10,312,0.247701,0.451733
"eir_3","IBM",10,319,0.248838,0.525504
"eir_3","IBM",10,326,0.246767,0.474902
"eir_3","IBM",10,333,0.243898,0.249743
"eir_3","IBM",10,340,0.241143,0.349928
"eir_3","IBM",10,347,0.243784,0.550226
"eir_3","IBM",10,354,0.241318,0.324844
"eir_3","IBM",10,361,0.239301,0.42468
"eir_3","IBM",10,365,0.239257,0.349282
"eir_10","IBM",10,4,0.425368,1.12293
"eir_10","IBM",10,11,0.422527,1.04885
"eir_10","IBM",10,18,0.424048,1.04843
"eir_10","IBM",10,25,0.421359,0.877287
"eir_10","IBM",10,32,0.417864,1.12195
"eir_10","IBM",10,39,0.420849,1.24365
"eir_10","IBM",10,46,0.422493,1.02473
"eir_10","IBM",10,53,0.42261,0.878871
"eir_10","IBM",10,60,0.422977,1.09859
"eir_10","IBM",10,67,0.423314,1.07468
"eir_10","IBM",10,74,0.425696,1.05039
"eir_10","IBM",10,81,0.430746,1.02652
"eir_10","IBM",10,88,0.426266,1.0518
"eir_10","IBM",10,95,0.42521,0.904615
"eir_10","IBM",10,102,0.418544,1.41586
"eir_10","IBM",10,109,0.415916,1.21618
"eir_10","IBM",10,116,0.417447,1.16699
"eir_10","IBM",10,123,0.413045,0.947926
"eir_10","IBM",10,130,0.415109,1.19067
"eir_10","IBM",10,137,0.419966,1.45815
"eir_10","IBM",10,144,0.422748,1.26289
"eir_10","IBM",10,151,0.425757,1.11495
"eir_10","IBM",10,158,0.424381,0.897104
"eir_10","IBM",10,165,0.422495,0.897402
"eir_10","IBM",10,172,0.424536,1.1659
"eir_10","IBM",10,179,0.425337,0.849571
"eir_10","IBM",10,186,0.422241,1.04411
"eir_10","IBM",10,193,0.423592,1.09252
"eir_10","IBM",10,200,0.421488,1.09216
"eir_10","IBM",10,207,0.420886,1.01915
"eir_10","IBM",10,214,0.417521,1.28915
"eir_10","IBM",10,221,0.416869,1.28855
"eir_10","IBM",10,228,0.415532,1.06953
"eir_10","IBM",10,235,0.416845,1.21545
"eir_10","IBM",10,242,0.417217,1.40955
"eir_10","IBM",10,249,0.418254,0.704821
"eir_10","IBM",10,256,0.418304,1.28444
"eir_10","IBM",10,263,0.421573,0.77541
"eir_10","IBM",10,270,0.420873,1.0423
"eir_10","IBM",10,277,0.42258,0.775616
"eir_10","IBM",10,284,0.42466,0.994683
"eir_10","IBM",10,291,0.425983,0.94591
"eir_10","IBM",10,298,0.424124,0.823436
"eir_10","IBM",10,305,0.424699,1.04002
"eir_10","IBM",10,312,0.429971,0.797946
"eir_10","IBM",10,319,0.429358,1.10972
"eir_10","IBM",10,326,0.431694,1.20518
"eir_10","IBM",10,333,0.429784,1.1095
"eir_10","IBM",10,340,0.432325,1.18092
"eir_10","IBM",10,347,0.429674,0.985967
"eir_10","IBM",10,354,0.426447,0.818602
"eir_10","IBM",10,361,0.427776,0.771772
"eir_10","IBM",10,365,0.428571,0.507179
"eir_50","IBM",10,4,0.676252,2.17792
"eir_50","IBM",10,11,0.674821,2.6036
"eir_50","IBM",10,18,0.672525,2.00686
"eir_50","IBM",10,25,0.672778,1.93227
"eir_50","IBM",10,32,0.672256,2.37431
"eir_50","IBM",10,39,0.669945,1.95187
"eir_50","IBM",10,46,0.673752,2.27384
"eir_50","IBM",10,53,0.674851,2.25324
"eir_50","IBM",10,60,0.674135,1.92886
"eir_50","IBM",10,67,0.675275,2.3772
"eir_50","IBM",10,74,0.675315,1.85593
"eir_50","IBM",10,81,0.677354,2.70077
"eir_50","IBM",10,88,0.676446,2.0326
"eir_50","IBM",10,95,0.676879,1.75993
"eir_50","IBM",10,102,0.674153,1.81111
"eir_50","IBM",10,109,0.670768,2.48418
"eir_50","IBM",10,116,0.6753,2.1127
"eir_50","IBM",10,123,0.671118,2.5311
"eir_50","IBM",10,130,0.668024,2.33338
"eir_50","IBM",10,137,0.672024,2.63556
"eir_50","IBM",10,144,0.668798,2.43831
"eir_50","IBM",10,151,0.672065,2.41623
"eir_50","IBM",10,158,0.672122,2.67006
"eir_50","IBM",10,165,0.668312,2.12573
"eir_50","IBM",10,172,0.664611,2.17724
"eir_50","IBM",10,179,0.6667,2.02833
"eir_50","IBM",10,186,0.664895,2.35532
"eir_50","IBM",10,193,0.66893,2.73493
"eir_50","IBM",10,200,0.669667,2.33572
"eir_50","IBM",10,207,0.6685,2.23449
"eir_50","IBM",10,214,0.670717,1.93401
"eir_50","IBM",10,221,0.674044,1.85483
"eir_50","IBM",10,228,0.672586,1.98138
"eir_50","IBM",10,235,0.673438,2.13201
"eir_50","IBM",10,242,0.669812,2.05535
"eir_50","IBM",10,249,0.673416,2.40197
"eir_50","IBM",10,256,0.669257,2.47789
"eir_50","IBM",10,263,0.672899,2.05479
"eir_50","IBM",10,270,0.678423,1.83127
"eir_50","IBM",10,277,0.673732,2
"eir_50","IBM",10,284,0.673658,2.48146
"eir_50","IBM",10,291,0.670347,2.20802
"eir_50","IBM",10,298,0.669763,2.21502
"eir_50","IBM",10,305,0.675295,2.52386
"eir_50","IBM",10,312,0.674954,2.42407
"eir_50","IBM",10,319,0.677037,2.34979
"eir_50","IBM",10,326,0.676501,2.7052
"eir_50","IBM",10,333,0.677124,1.92185
"eir_50","IBM",10,340,0.678479,2.13317
"eir_50","IBM",10,347,0.678761,2.61712
"eir_50","IBM",10,354,0.67917,2.23926
"eir_50","IBM",10,361,0.674489,2.06243
"eir_50","IBM",10,365,0.667583,1.42787
"eir_120","IBM",10,4,0.783564,2.67992
"eir_120","IBM",10,11,0.780502,2.91576
"eir_120","IBM",10,18,0.77587,2.64842
"eir_120","IBM",10,25,0.781073,3.2987
"eir_120","IBM",10,32,0.779372,2.91557
"eir_120","IBM",10,39,0.778472,2.91287
"eir_120","IBM",10,46,0.782919,2.88804
"eir_120","IBM",10,53,0.783407,2.87003
"eir_120","IBM",10,60,0.786174,3.08301
"eir_120","IBM",10,67,0.789466,3.17433
"eir_120","IBM",10,74,0.788972,2.50346
"eir_120","IBM",10,81,0.78181,2.67602
"eir_120","IBM",10,88,0.782452,2.55194
"eir_120","IBM",10,95,0.78099,2.96826
"eir_120","IBM",10,102,0.788137,2.62469
"eir_120","IBM",10,109,0.78603,2.90904
"eir_120","IBM",10,116,0.787649,2.68841
"eir_120","IBM",10,123,0.789316,2.61675
"eir_120","IBM",10,130,0.78781,2.88272
"eir_120","IBM",10,137,0.78813,2.28426
"eir_120","IBM",10,144,0.783782,2.88291
"eir_120","IBM",10,151,0.781992,2.61692
"eir_120","IBM",10,158,0.785458,3.14366
"eir_120","IBM",10,165,0.782241,2.8619
"eir_120","IBM",10,172,0.781399,2.62365
"eir_120","IBM",10,179,0.782313,2.81306
"eir_120","IBM",10,186,0.785707,2.93096
"eir_120","IBM",10,193,0.783205,2.98097
"eir_120","IBM",10,200,0.785294,2.79251
"eir_120","IBM",10,207,0.787062,2.44596
"eir_120","IBM",10,214,0.79034,2.96943
"eir_120","IBM",10,221,0.783086,3.19081
"eir_120","IBM",10,228,0.785147,2.66862
"eir_120","IBM",10,235,0.789303,3.29479
"eir_120","IBM",10,242,0.791087,3.23052
"eir_120","IBM",10,249,0.791376,2.7311
"eir_120","IBM",10,256,0.79189,2.61354
"eir_120","IBM",10,263,0.79508,2.95429
"eir_120","IBM",10,270,0.796682,2.76534
"eir_120","IBM",10,277,0.802303,2.42961
"eir_120","IBM",10,284,0.802765,2.55177
"eir_120","IBM",10,291,0.802816,3.15723
"eir_120","IBM",10,298,0.801029,3.1866
"eir_120","IBM",10,305,0.804086,2.84491
"eir_120","IBM",10,312,0.799047,3.1099
"eir_120","IBM",10,319,0.791978,2.86694
"eir_120","IBM",10,326,0.78945,2.67595
"eir_120","IBM",10,333,0.789324,3.06253
"eir_120","IBM",10,340,0.792452,2.96867
"eir_120","IBM",10,347,0.791043,2.63556
"eir_120","IBM",10,354,0.790272,2.75812
"eir_120","IBM",10,361,0.787733,3.15097
"eir_120","IBM",10,365,0.787681,2.39456
"seasonal","IBM",10,4,0.621203,0.440349
"seasonal","IBM",10,11,0.603026,0.171155
"seasonal","IBM",10,18,0.589282,0.0489309
"seasonal","IBM",10,25,0.569971,0.048885
"seasonal","IBM",10,32,0.547264,0
"seasonal","IBM",10,39,0.530948,0
"seasonal","IBM",10,46,0.511997,0
"seasonal","IBM",10,53,0.493966,0.0243902
"seasonal","IBM",10,60,0.478308,0.0487772
"seasonal","IBM",10,67,0.463335,0.024454
"seasonal","IBM",10,74,0.446581,0
"seasonal","IBM",10,81,0.432459,0
"seasonal","IBM",10,88,0.417047,0
"seasonal","IBM",10,95,0.401734,0
"seasonal","IBM",10,102,0.384219,0
"seasonal","IBM",10,109,0.370464,0.0490032
"seasonal","IBM",10,116,0.359144,0
"seasonal","IBM",10,123,0.34549,0
"seasonal","IBM",10,130,0.328289,0.0985621
"seasonal","IBM",10,137,0.320654,0.148113
"seasonal","IBM",10,144,0.315144,0.320955
"seasonal","IBM",10,151,0.31365,0.469279
"seasonal","IBM",10,158,0.316909,0.790739
"seasonal","IBM",10,165,0.328853,0.789883
"seasonal","IBM",10,172,0.342172,1.25964
"seasonal","IBM",10,179,0.358996,1.30771
"seasonal","IBM",10,186,0.369148,1.30331
"seasonal","IBM",10,193,0.381447,1.42243
"seasonal","IBM",10,200,0.395527,1.44647
"seasonal","IBM",10,207,0.414463,1.88941
"seasonal","IBM",10,214,0.434029,1.49822
"seasonal","IBM",10,221,0.454219,1.94267
"seasonal","IBM",10,228,0.468338,2.16559
"seasonal","IBM",10,235,0.486634,2.73288
"seasonal","IBM",10,242,0.502265,1.92131
"seasonal","IBM",10,249,0.521333,2.60609
"seasonal","IBM",10,256,0.537063,3.29227
"seasonal","IBM",10,263,0.556515,3.41811
"seasonal","IBM",10,270,0.569577,3.22247
"seasonal","IBM",10,277,0.5868,4.38453
"seasonal","IBM",10,284,0.604924,4.69999
"seasonal","IBM",10,291,0.618798,4.14604
"seasonal","IBM",10,298,0.635103,4.73674
"seasonal","IBM",10,305,0.648254,3.97517
"seasonal","IBM",10,312,0.664415,4.372
"seasonal","IBM",10,319,0.672728,3.8606
"seasonal","IBM",10,326,0.66833,3.36702
"seasonal","IBM",10,333,0.659723,2.67218
"seasonal","IBM",10,340,0.663844,2.22833
"seasonal","IBM",10,347,0.661088,2.08345
"seasonal","IBM",10,354,0.652116,1.06849
"seasonal","IBM",10,361,0.637507,0.822746
"seasonal","IBM",10,365,0.624914,0.174976
"ts_none","IBM",1,4,0.526379,0.245973
"ts_none","IBM",1,11,0.514053,0.172344
"ts_none","IBM",1,18,0.496938,0.073802
"ts_none","IBM",1,25,0.478506,0.024594
"ts_none","IBM",1,32,0.462428,0.0245758
"ts_none","IBM",1,39,0.447124,0
"ts_none","IBM",1,46,0.432328,0.0246256
"ts_none","IBM",1,53,0.412723,0
"ts_none","IBM",1,60,0.394722,0
"ts_none","IBM",1,67,0.380512,0
"ts_none","IBM",1,74,0.369495,0
"ts_none","IBM",1,81,0.358662,0
"ts_none","IBM",1,88,0.347022,0
"ts_none","IBM",1,95,0.331544,0
"ts_none","IBM",1,102,0.320633,0
"ts_none","IBM",1,109,0.308201,0.0248638
"ts_none","IBM",1,116,0.295934,0
"ts_none","IBM",1,123,0.283892,0
"ts_none","IBM",1,130,0.277587,0
"ts_none","IBM",1,137,0.271127,0.174034
"ts_none","IBM",1,144,0.263098,0.447609
"ts_none","IBM",1,151,0.265751,0.695569
"ts_none","IBM",1,158,0.273812,0.744847
"ts_none","IBM",1,165,0.288427,1.21609
"ts_none","IBM",1,172,0.307569,1.21559
"ts_none","IBM",1,179,0.318241,1.33836
"ts_none","IBM",1,186,0.333166,1.21361
"ts_none","IBM",1,193,0.343556,1.63388
"ts_none","IBM",1,200,0.360993,1.58201
"ts_none","IBM",1,207,0.379566,1.6751
"ts_none","IBM",1,214,0.391376,1.86814
"ts_none","IBM",1,221,0.405959,1.62496
"ts_none","IBM",1,228,0.422546,1.99953
"ts_none","IBM",1,235,0.43856,2.02668
"ts_none","IBM",1,242,0.450798,1.95095
"ts_none","IBM",1,249,0.46378,2.46505
"ts_none","IBM",1,256,0.473747,3.26334
"ts_none","IBM",1,263,0.490468,3.7159
"ts_none","IBM",1,270,0.50348,3.90559
"ts_none","IBM",1,277,0.519332,3.30943
"ts_none","IBM",1,284,0.531377,4.29964
"ts_none","IBM",1,291,0.542537,4.30168
"ts_none","IBM",1,298,0.55481,3.19719
"ts_none","IBM",1,305,0.56286,3.6173
"ts_none","IBM",1,312,0.564636,3.92925
"ts_none","IBM",1,319,0.568876,3.41029
"ts_none","IBM",1,326,0.582174,3.21346
"ts_none","IBM",1,333,0.583383,2.44917
"ts_none","IBM",1,340,0.588384,2.24912
"ts_none","IBM",1,347,0.581537,1.63057
"ts_none","IBM",1,354,0.571478,1.16124
"ts_none","IBM",1,361,0.560608,0.666689
