"scenario","model","rep","doy","pfpr_2_10","clin_0_5"
"treatment","IBM",15,144,0.384654,1.24682
"treatment","IBM",15,151,0.386481,1.48612
"treatment","IBM",15,158,0.38212,1.43461
"treatment","IBM",15,165,0.377446,1.1429
"treatment","IBM",15,172,0.382856,1.55329
"treatment","IBM",15,179,0.386257,1.31164
"treatment","IBM",15,186,0.386175,1.31164
"treatment","IBM",15,193,0.385205,1.67811
"treatment","IBM",15,200,0.385559,1.58367
"treatment","IBM",15,207,0.379902,1.56129
"treatment","IBM",15,214,0.383393,1.31575
"treatment","IBM",15,221,0.381669,1.07067
"treatment","IBM",15,228,0.379746,1.55309
"treatment","IBM",15,235,0.381845,1.21383
"treatment","IBM",15,242,0.385442,1.84761
"treatment","IBM",15,249,0.387094,1.48088
"treatment","IBM",15,256,0.382886,1.36013
"treatment","IBM",15,263,0.383087,1.62697
"treatment","IBM",15,270,0.383217,1.43271
"treatment","IBM",15,277,0.388086,1.52679
"treatment","IBM",15,284,0.389311,1.23581
"treatment","IBM",15,291,0.383263,1.7954
"treatment","IBM",15,298,0.381595,1.50596
"treatment","IBM",15,305,0.381197,1.35877
"treatment","IBM",15,312,0.377971,1.40282
"treatment","IBM",15,319,0.376958,1.76562
"treatment","IBM",15,326,0.383333,1.64654
"treatment","IBM",15,333,0.382597,1.62308
"treatment","IBM",15,340,0.382108,1.48088
"treatment","IBM",15,347,0.378446,1.16551
"treatment","IBM",15,354,0.379733,1.13956
"treatment","IBM",15,361,0.37997,1.50206
"treatment","IBM",15,365,0.379818,1.69689
"nets","IBM",16,4,0.516312,1.44114
"nets","IBM",16,11,0.512835,1.80608
"nets","IBM",16,18,0.514609,1.41463
"nets","IBM",16,25,0.517901,1.66098
"nets","IBM",16,32,0.514169,1.56348
"nets","IBM",16,39,0.514992,1.56568
"nets","IBM",16,46,0.511287,1.46911
"nets","IBM",16,53,0.510399,1.58993
"nets","IBM",16,60,0.515237,2.10586
"nets","IBM",16,67,0.519002,1.764
"nets","IBM",16,74,0.52469,1.98569
"nets","IBM",16,81,0.528196,1.90946
"nets","IBM",16,88,0.532521,1.715
"nets","IBM",16,95,0.534991,1.78898
"nets","IBM",16,102,0.536035,1.52073
"nets","IBM",16,109,0.532228,1.50267
"nets","IBM",16,116,0.534302,1.72647
"nets","IBM",16,123,0.530349,1.60456
"nets","IBM",16,130,0.534458,1.48495
"nets","IBM",16,137,0.531923,1.68534
"nets","IBM",16,144,0.531815,1.98168
"nets","IBM",16,151,0.530248,1.8577
"nets","IBM",16,158,0.53373,1.85417
"nets","IBM",16,165,0.53589,1.50694
"nets","IBM",16,172,0.530316,1.63035
"nets","IBM",16,179,0.530789,1.92339
"nets","IBM",16,186,0.52843,1.6768
"nets","IBM",16,193,0.526204,1.84916
"nets","IBM",16,200,0.534377,1.99831
"nets","IBM",16,207,0.534937,1.50196
"nets","IBM",16,214,0.536887,1.81873
"nets","IBM",16,221,0.538762,1.64747
"nets","IBM",16,228,0.539447,1.60088
"nets","IBM",16,235,0.54536,1.82389
"nets","IBM",16,242,0.545212,1.774
"nets","IBM",16,249,0.542765,1.45409
"nets","IBM",16,256,0.547407,1.74959
"nets","IBM",16,263,0.546682,1.6243
"nets","IBM",16,270,0.543505,1.49842
"nets","IBM",16,277,0.543998,1.76946
"nets","IBM",16,284,0.542767,1.62211
"nets","IBM",16,291,0.543529,1.69288
"nets","IBM",16,298,0.543122,1.59175
"nets","IBM",16,305,0.539426,1.47177
"nets","IBM",16,312,0.538538,1.41985
"nets","IBM",16,319,0.53578,1.91061
"nets","IBM",16,326,0.531238,1.667
"nets","IBM",16,333,0.531604,1.69448
"nets","IBM",16,340,0.53664,1.82291
"nets","IBM",16,347,0.539341,1.7002
"nets","IBM",16,354,0.542515,1.62474
"nets","IBM",16,361,0.541689,1.69997
"nets","IBM",16,365,0.547808,1.03546
"irs","IBM",16,4,0.576144,2.09865
"irs","IBM",16,11,0.575917,2.38362
"irs","IBM",16,18,0.578278,1.95553
"irs","IBM",16,25,0.576607,2.21098
"irs","IBM",16,32,0.575344,2.28022
"irs","IBM",16,39,0.581139,2.44777
"irs","IBM",16,46,0.579164,1.87926
"irs","IBM",16,53,0.57864,2.39037
"irs","IBM",16,60,0.57045,2.71951
"irs","IBM",16,67,0.570769,2.59662
"irs","IBM",16,74,0.570641,2.1964
"irs","IBM",16,81,0.574921,2.19837
"irs","IBM",16,88,0.572166,1.79791
"irs","IBM",16,95,0.570442,2.03193
"irs","IBM",16,102,0.57272,1.98878
"irs","IBM",16,109,0.574311,2.47949
"irs","IBM",16,116,0.574298,1.99197
"irs","IBM",16,123,0.57278,2.08638
"irs","IBM",16,130,0.572473,2.1319
"irs","IBM",16,137,0.573519,1.99134
"irs","IBM",16,144,0.573821,1.89897
"irs","IBM",16,151,0.573326,1.78209
"irs","IBM",16,158,0.572633,1.87516
"irs","IBM",16,165,0.575899,1.92365
"irs","IBM",16,172,0.578482,2.16436
"irs","IBM",16,179,0.577508,2.23134
"irs","IBM",16,186,0.579781,2.4166
"irs","IBM",16,193,0.578143,2.41691
"irs","IBM",16,200,0.578452,1.90178
"irs","IBM",16,207,0.575964,2.04304
"irs","IBM",16,214,0.574615,1.90116
"irs","IBM",16,221,0.572703,2.06427
"irs","IBM",16,228,0.573043,1.54364
"irs","IBM",16,235,0.568032,2.05977
"irs","IBM",16,242,0.566881,1.82465
"irs","IBM",16,249,0.566366,1.70637
"irs","IBM",16,256,0.567403,1.70834
"irs","IBM",16,263,0.570579,2.06228
"irs","IBM",16,270,0.56786,1.64108
"irs","IBM",16,277,0.565129,2.23191
"irs","IBM",16,284,0.564407,2.00549
"irs","IBM",16,291,0.564076,1.68017
"irs","IBM",16,298,0.564417,1.94351
"irs","IBM",16,305,0.563338,2.01213
"irs","IBM",16,312,0.569183,2.08423
"irs","IBM",16,319,0.568783,1.87143
"irs","IBM",16,326,0.566228,1.60876
"irs","IBM",16,333,0.560453,2.0826
"irs","IBM",16,340,0.560511,2.05907
"irs","IBM",16,347,0.563343,2.46302
"irs","IBM",16,354,0.564333,1.49376
"irs","IBM",16,361,0.566658,2.16018
"irs","IBM",16,365,0.560925,2.49544
"pev","IBM",16,4,0.51023,1.20649
"pev","IBM",16,11,0.50888,1.57838
"pev","IBM",16,18,0.504316,1.38389
"pev","IBM",16,25,0.502396,1.21295
"pev","IBM",16,32,0.501284,1.18812
"pev","IBM",16,39,0.503553,1.48274
"pev","IBM",16,46,0.508258,1.06263
"pev","IBM",16,53,0.509348,1.11273
"pev","IBM",16,60,0.50973,1.26015
"pev","IBM",16,67,0.507815,0.989495
"pev","IBM",16,74,0.505745,1.5048
"pev","IBM",16,81,0.507346,0.937732
"pev","IBM",16,88,0.507109,1.43099
"pev","IBM",16,95,0.504676,1.42925
"pev","IBM",16,102,0.507373,1.63145
"pev","IBM",16,109,0.507837,1.33591
"pev","IBM",16,116,0.504358,1.06349
"pev","IBM",16,123,0.508649,1.23511
"pev","IBM",16,130,0.510839,1.25837
"pev","IBM",16,137,0.511533,1.18434
"pev","IBM",16,144,0.512594,1.35495
"pev","IBM",16,151,0.51424,1.28148
"pev","IBM",16,158,0.513794,1.45193
"pev","IBM",16,165,0.512823,1.3063
"pev","IBM",16,172,0.510619,1.33419
"pev","IBM",16,179,0.511025,1.23503
"pev","IBM",16,186,0.508848,1.33176
"pev","IBM",16,193,0.509581,1.28157
"pev","IBM",16,200,0.512238,1.15873
"pev","IBM",16,207,0.519125,1.40746
"pev","IBM",16,214,0.517535,1.28339
"pev","IBM",16,221,0.518817,1.25854
"pev","IBM",16,228,0.51749,1.06327
"pev","IBM",16,235,0.513815,1.01396
"pev","IBM",16,242,0.50984,1.01204
"pev","IBM",16,249,0.506594,1.13431
"pev","IBM",16,256,0.508228,1.33239
"pev","IBM",16,263,0.512615,1.18322
"pev","IBM",16,270,0.512607,1.05854
"pev","IBM",16,277,0.513951,1.25413
"pev","IBM",16,284,0.512791,0.959814
"pev","IBM",16,291,0.511798,1.18171
"pev","IBM",16,298,0.511415,1.27984
"pev","IBM",16,305,0.51296,1.28252
"pev","IBM",16,312,0.511986,1.52843
"pev","IBM",16,319,0.507836,1.08594
"pev","IBM",16,326,0.499874,1.21
"pev","IBM",16,333,0.499596,1.16077
"pev","IBM",16,340,0.496155,1.16329
"pev","IBM",16,347,0.496994,1.2388
"pev","IBM",16,354,0.494807,0.966789
"pev","IBM",16,361,0.494055,1.06587
"pev","IBM",16,365,0.497183,0.866983
"treatment","IBM",16,4,0.39843,1.45941
"treatment","IBM",16,11,0.40092,1.53278
"treatment","IBM",16,18,0.40498,1.35862
"treatment","IBM",16,25,0.410808,1.60532
"treatment","IBM",16,32,0.41185,1.55466
"treatment","IBM",16,39,0.414186,1.93187
"treatment","IBM",16,46,0.411298,1.41415
"treatment","IBM",16,53,0.412097,1.36231
"treatment","IBM",16,60,0.416925,1.85392
"treatment","IBM",16,67,0.417477,1.57795
"treatment","IBM",16,74,0.414166,1.79924
"treatment","IBM",16,81,0.412401,1.47704
"treatment","IBM",16,88,0.41238,1.47733
"treatment","IBM",16,95,0.41015,1.42838
"treatment","IBM",16,102,0.414419,1.2801
"treatment","IBM",16,109,0.415745,1.47306
"treatment","IBM",16,116,0.411444,1.25008
"treatment","IBM",16,123,0.411365,1.30094
"treatment","IBM",16,130,0.412903,1.7409
"treatment","IBM",16,137,0.409669,1.20284
"treatment","IBM",16,144,0.4092,1.9424
"treatment","IBM",16,151,0.405311,1.57455
"treatment","IBM",16,158,0.400903,1.67465
"treatment","IBM",16,165,0.396882,1.42617
"treatment","IBM",16,172,0.396066,1.44909
"treatment","IBM",16,179,0.395095,1.34994
"treatment","IBM",16,186,0.392284,1.71523
"treatment","IBM",16,193,0.395872,1.34822
"treatment","IBM",16,200,0.393165,1.34777
"treatment","IBM",16,207,0.397242,1.51859
"treatment","IBM",16,214,0.403735,1.71453
"treatment","IBM",16,221,0.404752,1.25227
"treatment","IBM",16,228,0.404371,1.42338
"treatment","IBM",16,235,0.404512,1.49802
"treatment","IBM",16,242,0.406126,1.45232
"treatment","IBM",16,249,0.402123,1.47783
"treatment","IBM",16,256,0.39997,1.60217
"treatment","IBM",16,263,0.407572,1.60272
"treatment","IBM",16,270,0.407645,1.4532
"treatment","IBM",16,277,0.414039,1.28261
"treatment","IBM",16,284,0.419445,1.38108
"treatment","IBM",16,291,0.423947,1.8292
"treatment","IBM",16,298,0.426014,1.68237
"treatment","IBM",16,305,0.419724,1.73432
"treatment","IBM",16,312,0.415364,1.41588
"treatment","IBM",16,319,0.409769,1.76449
"treatment","IBM",16,326,0.409008,1.31841
"treatment","IBM",16,333,0.417507,1.47057
"treatment","IBM",16,340,0.416776,0.94935
"treatment","IBM",16,347,0.412148,1.823
"treatment","IBM",16,354,0.414518,1.77476
"treatment","IBM",16,361,0.411385,1.32437
"treatment","IBM",16,365,0.405797,1.22425
"nets","IBM",17,4,0.504888,1.17932
"nets","IBM",17,11,0.504735,1.57582
"nets","IBM",17,18,0.503683,1.50592
"nets","IBM",17,25,0.507976,1.89937
"nets","IBM",17,32,0.510729,1.72588
"nets","IBM",17,39,0.506145,1.52864
"nets","IBM",17,46,0.502962,1.53143
"nets","IBM",17,53,0.508691,1.37931
"nets","IBM",17,60,0.511075,1.57444
"nets","IBM",17,67,0.517307,1.44988
"nets","IBM",17,74,0.517223,1.35149
"nets","IBM",17,81,0.512644,1.42252
"nets","IBM",17,88,0.513046,1.56873
"nets","IBM",17,95,0.512496,1.49339
"nets","IBM",17,102,0.506638,1.2978
"nets","IBM",17,109,0.505203,1.61472
"nets","IBM",17,116,0.507649,1.20308
"nets","IBM",17,123,0.512993,1.25497
"nets","IBM",17,130,0.51184,1.38043
"nets","IBM",17,137,0.511478,1.30851
"nets","IBM",17,144,0.510254,1.70238
"nets","IBM",17,151,0.510079,1.47624
"nets","IBM",17,158,0.512785,1.54744
"nets","IBM",17,165,0.514291,1.96171
"nets","IBM",17,172,0.516635,1.78886
"nets","IBM",17,179,0.512232,1.39472
"nets","IBM",17,186,0.51614,1.66532
"nets","IBM",17,193,0.512605,1.6897
"nets","IBM",17,200,0.513003,1.46655
"nets","IBM",17,207,0.517039,1.44375
"nets","IBM",17,214,0.515791,1.41738
"nets","IBM",17,221,0.517747,1.37154
"nets","IBM",17,228,0.51622,1.37338
"nets","IBM",17,235,0.514928,1.57137
"nets","IBM",17,242,0.512443,1.39931
"nets","IBM",17,249,0.512785,1.27863
"nets","IBM",17,256,0.515931,1.81935
"nets","IBM",17,263,0.515995,1.67026
"nets","IBM",17,270,0.516156,1.67048
"nets","IBM",17,277,0.514851,1.47524
"nets","IBM",17,284,0.508884,1.40404
"nets","IBM",17,291,0.510205,1.55477
"nets","IBM",17,298,0.510389,1.03791
"nets","IBM",17,305,0.515995,1.68237
"nets","IBM",17,312,0.516447,1.63733
"nets","IBM",17,319,0.515867,1.31634
"nets","IBM",17,326,0.516703,1.73821
"nets","IBM",17,333,0.515724,1.31679
"nets","IBM",17,340,0.512079,1.54029
"nets","IBM",17,347,0.515804,1.7908
"nets","IBM",17,354,0.516994,1.44732
"nets","IBM",17,361,0.518213,1.3513
"nets","IBM",17,365,0.515663,1.22542
"irs","IBM",17,4,0.554081,2.07862
"irs","IBM",17,11,0.554695,2.1066
"irs","IBM",17,18,0.552448,2.22932
"irs","IBM",17,25,0.553764,1.92759
"irs","IBM",17,32,0.557459,2.28411
"irs","IBM",17,39,0.563164,2.45561
"irs","IBM",17,46,0.564066,2.22638
"irs","IBM",17,53,0.561762,2.00313
"irs","IBM",17,60,0.564692,2.10192
"irs","IBM",17,67,0.56461,1.94189
"irs","IBM",17,74,0.562379,1.83797
"irs","IBM",17,81,0.562303,2.11419
"irs","IBM",17,88,0.559953,1.66333
"irs","IBM",17,95,0.565443,2.16722
"irs","IBM",17,102,0.564766,2.06528
"irs","IBM",17,109,0.566194,2.01894
"irs","IBM",17,116,0.565323,1.78922
"irs","IBM",17,123,0.564443,1.91126
"irs","IBM",17,130,0.563974,1.81017
"irs","IBM",17,137,0.566939,2.0603
"irs","IBM",17,144,0.569851,1.91324
"irs","IBM",17,151,0.566073,2.19272
"irs","IBM",17,158,0.567149,1.84063
"irs","IBM",17,165,0.566176,2.18925
"irs","IBM",17,172,0.568007,1.76207
"irs","IBM",17,179,0.570832,1.83518
"irs","IBM",17,186,0.576629,1.85751
"irs","IBM",17,193,0.578988,2.13333
"irs","IBM",17,200,0.577939,1.9792
"irs","IBM",17,207,0.576778,2.20514
"irs","IBM",17,214,0.573899,1.52908
"irs","IBM",17,221,0.569816,1.63294
"irs","IBM",17,228,0.566379,1.66104
"irs","IBM",17,235,0.561928,1.55897
"irs","IBM",17,242,0.561631,2.10939
"irs","IBM",17,249,0.565568,1.85674
"irs","IBM",17,256,0.557854,1.85636
"irs","IBM",17,263,0.556266,1.70572
"irs","IBM",17,270,0.555909,2.00426
"irs","IBM",17,277,0.559887,1.90561
"irs","IBM",17,284,0.559291,1.75192
"irs","IBM",17,291,0.559197,1.79889
"irs","IBM",17,298,0.560554,1.62333
"irs","IBM",17,305,0.561165,2.07273
"irs","IBM",17,312,0.56366,2.04804
"irs","IBM",17,319,0.562802,1.39904
"irs","IBM",17,326,0.562084,2.09255
"irs","IBM",17,333,0.56334,1.51752
"irs","IBM",17,340,0.566756,1.5169
"irs","IBM",17,347,0.57557,1.88849
"irs","IBM",17,354,0.574685,1.96504
"irs","IBM",17,361,0.572464,1.69397
"irs","IBM",17,365,0.572714,1.9183
"pev","IBM",17,4,0.535293,1.23474
"pev","IBM",17,11,0.538097,1.38525
"pev","IBM",17,18,0.538811,1.4373
"pev","IBM",17,25,0.539012,1.21715
"pev","IBM",17,32,0.53902,1.41265
"pev","IBM",17,39,0.537264,1.24432
"pev","IBM",17,46,0.540299,1.4171
"pev","IBM",17,53,0.541768,1.41643
"pev","IBM",17,60,0.539554,1.34497
"pev","IBM",17,67,0.538548,1.41966
"pev","IBM",17,74,0.535758,1.19873
"pev","IBM",17,81,0.536509,1.49219
"pev","IBM",17,88,0.541957,1.05378
"pev","IBM",17,95,0.54382,1.10265
"pev","IBM",17,102,0.542931,1.44579
"pev","IBM",17,109,0.543007,1.27545
"pev","IBM",17,116,0.540691,1.49993
"pev","IBM",17,123,0.541681,1.20665
"pev","IBM",17,130,0.54294,1.30375
"pev","IBM",17,137,0.547723,1.08294
"pev","IBM",17,144,0.537618,1.28417
"pev","IBM",17,151,0.528793,1.25794
"pev","IBM",17,158,0.527005,1.30798
"pev","IBM",17,165,0.529134,1.28809
"pev","IBM",17,172,0.526639,1.50959
"pev","IBM",17,179,0.523477,1.36037
"pev","IBM",17,186,0.521998,1.33374
"pev","IBM",17,193,0.522191,1.23219
"pev","IBM",17,200,0.518544,0.95949
"pev","IBM",17,207,0.511517,1.15662
"pev","IBM",17,214,0.513745,1.03462
"pev","IBM",17,221,0.513232,1.30454
"pev","IBM",17,228,0.515159,1.30498
"pev","IBM",17,235,0.514006,1.35276
"pev","IBM",17,242,0.518309,1.2273
"pev","IBM",17,249,0.517946,1.6195
"pev","IBM",17,256,0.515152,1.27837
"pev","IBM",17,263,0.51385,1.25185
"pev","IBM",17,270,0.510728,1.54464
"pev","IBM",17,277,0.517675,1.10331
"pev","IBM",17,284,0.520261,1.56694
"pev","IBM",17,291,0.521748,1.37255
"pev","IBM",17,298,0.521782,1.423
"pev","IBM",17,305,0.523186,1.15103
"pev","IBM",17,312,0.522611,1.27545
"pev","IBM",17,319,0.52337,1.39847
"pev","IBM",17,326,0.521869,1.12821
"pev","IBM",17,333,0.524398,1.20332
"pev","IBM",17,340,0.520644,1.37662
"pev","IBM",17,347,0.516371,1.30401
"pev","IBM",17,354,0.516903,1.13201
"pev","IBM",17,361,0.516911,1.0594
"pev","IBM",17,365,0.519588,1.55393
"treatment","IBM",17,4,0.383031,1.28649
"treatment","IBM",17,11,0.379446,1.35958
"treatment","IBM",17,18,0.383973,1.67376
"treatment","IBM",17,25,0.379628,1.57296
"treatment","IBM",17,32,0.381402,1.74375
"treatment","IBM",17,39,0.378275,1.43033
"treatment","IBM",17,46,0.379163,1.50646
"treatment","IBM",17,53,0.378024,1.55557
"treatment","IBM",17,60,0.377284,1.4567
"treatment","IBM",17,67,0.377302,1.79659
"treatment","IBM",17,74,0.379536,1.45757
"treatment","IBM",17,81,0.380851,1.80175
"treatment","IBM",17,88,0.382424,1.26821
"treatment","IBM",17,95,0.380583,1.16886
"treatment","IBM",17,102,0.381089,1.24158
"treatment","IBM",17,109,0.377195,1.48414
"treatment","IBM",17,116,0.382953,1.52831
"treatment","IBM",17,123,0.382829,1.40552
"treatment","IBM",17,130,0.378789,1.62405
"treatment","IBM",17,137,0.378456,1.35589
"treatment","IBM",17,144,0.378819,1.1864
"treatment","IBM",17,151,0.376873,1.57422
"treatment","IBM",17,158,0.3838,1.333
"treatment","IBM",17,165,0.38135,1.13579
"treatment","IBM",17,172,0.383002,1.37454
"treatment","IBM",17,179,0.380741,1.42503
"treatment","IBM",17,186,0.377649,1.27816
"treatment","IBM",17,193,0.379932,1.54569
"treatment","IBM",17,200,0.380796,1.78993
"treatment","IBM",17,207,0.376621,1.73959
"treatment","IBM",17,214,0.376695,1.37754
"treatment","IBM",17,221,0.376407,1.28189
"treatment","IBM",17,228,0.379121,1.71498
"treatment","IBM",17,235,0.376487,1.69205
"treatment","IBM",17,242,0.377165,1.33159
"treatment","IBM",17,249,0.374686,1.54897
"treatment","IBM",17,256,0.375998,1.62298
"treatment","IBM",17,263,0.374305,1.04078
"treatment","IBM",17,270,0.38177,1.52852
"treatment","IBM",17,277,0.388957,1.70186
"treatment","IBM",17,284,0.388455,1.36412
"treatment","IBM",17,291,0.383932,1.04822
"treatment","IBM",17,298,0.384782,1.49149
"treatment","IBM",17,305,0.386681,1.29841
"treatment","IBM",17,312,0.385903,1.22747
"treatment","IBM",17,319,0.383203,1.031
"treatment","IBM",17,326,0.385212,1.03066
"treatment","IBM",17,333,0.389159,1.35523
"treatment","IBM",17,340,0.386394,1.5511
"treatment","IBM",17,347,0.391614,1.15522
"treatment","IBM",17,354,0.3907,1.69745
"treatment","IBM",17,361,0.393859,1.47415
"treatment","IBM",17,365,0.392022,1.03351
"nets","IBM",18,4,0.511044,1.58195
"nets","IBM",18,11,0.518037,1.58372
"nets","IBM",18,18,0.520718,1.75112
"nets","IBM",18,25,0.522276,1.55758
"nets","IBM",18,32,0.520268,1.36435
"nets","IBM",18,39,0.516573,1.60497
"nets","IBM",18,46,0.514879,1.36605
"nets","IBM",18,53,0.515617,1.46326
"nets","IBM",18,60,0.514827,1.36525
"nets","IBM",18,67,0.518151,1.34042
"nets","IBM",18,74,0.51291,1.67684
"nets","IBM",18,81,0.511176,1.77196
"nets","IBM",18,88,0.511424,1.56157
"nets","IBM",18,95,0.514957,1.48931
"nets","IBM",18,102,0.511123,1.6074
"nets","IBM",18,109,0.508911,1.58216
"nets","IBM",18,116,0.513361,1.50846
"nets","IBM",18,123,0.512332,1.53593
"nets","IBM",18,130,0.510474,1.25206
"nets","IBM",18,137,0.512608,1.37245
"nets","IBM",18,144,0.509817,1.29902
"nets","IBM",18,151,0.506357,1.44316
"nets","IBM",18,158,0.506553,1.66018
"nets","IBM",18,165,0.506227,1.71124
"nets","IBM",18,172,0.51252,1.61515
"nets","IBM",18,179,0.514992,1.46809
"nets","IBM",18,186,0.515142,1.24942
"nets","IBM",18,193,0.516759,1.65604
"nets","IBM",18,200,0.511326,1.70236
"nets","IBM",18,207,0.512244,1.79273
"nets","IBM",18,214,0.516517,1.50088
"nets","IBM",18,221,0.522874,1.6907
"nets","IBM",18,228,0.525792,1.5943
"nets","IBM",18,235,0.528338,1.51886
"nets","IBM",18,242,0.529765,1.70472
"nets","IBM",18,249,0.523885,2.22186
"nets","IBM",18,256,0.525383,1.25097
"nets","IBM",18,263,0.526592,1.62915
"nets","IBM",18,270,0.527753,1.34608
"nets","IBM",18,277,0.528028,1.65041
"nets","IBM",18,284,0.529068,1.53223
"nets","IBM",18,291,0.532417,1.5552
"nets","IBM",18,298,0.530281,1.67713
"nets","IBM",18,305,0.524962,1.46293
"nets","IBM",18,312,0.520739,1.46729
"nets","IBM",18,319,0.522925,1.42051
"nets","IBM",18,326,0.52218,1.29809
"nets","IBM",18,333,0.518511,1.51158
"nets","IBM",18,340,0.513772,1.48893
"nets","IBM",18,347,0.514202,1.82133
"nets","IBM",18,354,0.516424,1.51295
"nets","IBM",18,361,0.520759,1.2054
"nets","IBM",18,365,0.517217,0.993197
"irs","IBM",18,4,0.564009,2.23443
"irs","IBM",18,11,0.566774,2.30276
"irs","IBM",18,18,0.568883,2.24716
"irs","IBM",18,25,0.57016,2.41939
"irs","IBM",18,32,0.57084,2.13803
"irs","IBM",18,39,0.573829,2.26255
"irs","IBM",18,46,0.576553,2.58865
"irs","IBM",18,53,0.573483,2.18352
"irs","IBM",18,60,0.576958,2.05719
"irs","IBM",18,67,0.570481,2.40659
"irs","IBM",18,74,0.565342,1.90417
"irs","IBM",18,81,0.567365,2.18653
"irs","IBM",18,88,0.573317,1.93374
"irs","IBM",18,95,0.572474,2.3087
"irs","IBM",18,102,0.575997,1.9043
"irs","IBM",18,109,0.573576,2.34791
"irs","IBM",18,116,0.574401,1.822
"irs","IBM",18,123,0.573967,2.41953
"irs","IBM",18,130,0.575335,2.26755
"irs","IBM",18,137,0.576341,1.84105
"irs","IBM",18,144,0.576322,2.03855
"irs","IBM",18,151,0.579626,2.33528
"irs","IBM",18,158,0.579984,2.03966
"irs","IBM",18,165,0.578661,2.25952
"irs","IBM",18,172,0.576753,1.83367
"irs","IBM",18,179,0.575741,2.10154
"irs","IBM",18,186,0.572063,2.00034
"irs","IBM",18,193,0.568982,2.32484
"irs","IBM",18,200,0.571349,2.08231
"irs","IBM",18,207,0.574131,2.08005
"irs","IBM",18,214,0.576857,2.15099
"irs","IBM",18,221,0.572492,1.97351
"irs","IBM",18,228,0.567115,1.84791
"irs","IBM",18,235,0.566494,1.84418
"irs","IBM",18,242,0.570989,1.66823
"irs","IBM",18,249,0.571587,1.76649
"irs","IBM",18,256,0.57415,1.84232
"irs","IBM",18,263,0.571011,1.69197
"irs","IBM",18,270,0.569285,1.79042
"irs","IBM",18,277,0.570796,1.8655
"irs","IBM",18,284,0.568683,1.74289
"irs","IBM",18,291,0.573276,1.89221
"irs","IBM",18,298,0.573055,1.84406
"irs","IBM",18,305,0.573599,2.09218
"irs","IBM",18,312,0.58115,1.79295
"irs","IBM",18,319,0.582029,1.66981
"irs","IBM",18,326,0.580138,1.79006
"irs","IBM",18,333,0.578227,2.1899
"irs","IBM",18,340,0.574857,1.8986
"irs","IBM",18,347,0.570813,1.3323
"irs","IBM",18,354,0.574747,1.75279
"irs","IBM",18,361,0.577703,2.09997
"irs","IBM",18,365,0.579909,2.07583
"pev","IBM",18,4,0.501215,1.11458
"pev","IBM",18,11,0.497061,1.06503
"pev","IBM",18,18,0.495972,1.09114
"pev","IBM",18,25,0.496962,0.889376
"pev","IBM",18,32,0.497418,1.42439
"pev","IBM",18,39,0.496205,1.16987
"pev","IBM",18,46,0.492644,1.50153
"pev","IBM",18,53,0.490744,1.01558
"pev","IBM",18,60,0.498005,1.34752
"pev","IBM",18,67,0.497424,1.04351
"pev","IBM",18,74,0.500479,1.19589
"pev","IBM",18,81,0.500809,1.4012
"pev","IBM",18,88,0.500405,1.22218
"pev","IBM",18,95,0.497242,0.965676
"pev","IBM",18,102,0.494291,1.04148
"pev","IBM",18,109,0.498934,1.16881
"pev","IBM",18,116,0.500508,0.991157
"pev","IBM",18,123,0.498043,1.04308
"pev","IBM",18,130,0.500025,1.11963
