"scenario","model","rep","doy","pfpr_2_10","clin_0_5"
"seasonal","IBM",2,298,0.641349378575656,4.04252409926848
"seasonal","IBM",2,305,0.647018201548858,4.35977066411849
"seasonal","IBM",2,312,0.664050932780574,3.87478734263355
"seasonal","IBM",2,319,0.670274812178727,3.87584235246069
"seasonal","IBM",2,326,0.671131982204647,3.35615038823049
"seasonal","IBM",2,333,0.669582406721028,2.78835004433531
"seasonal","IBM",2,340,0.664179104477612,2.5459891951036
"seasonal","IBM",2,347,0.661731319711776,1.72016938733693
"seasonal","IBM",2,354,0.655378093266292,1.29609396339798
"seasonal","IBM",2,361,0.645026332627849,0.946370087336244
"seasonal","IBM",2,365,0.634860489149156,0.17439082656474
"smc","IBM",2,4,0.306498740554156,0.318991596638655
"smc","IBM",2,11,0.299082846200363,0.2207809664628
"smc","IBM",2,18,0.291968964127368,0.122854257825648
"smc","IBM",2,25,0.282262935373465,0.0491648706896552
"smc","IBM",2,32,0.270817591053347,0.0492710583153348
"smc","IBM",2,39,0.262688821752266,0.0246521680399838
"smc","IBM",2,46,0.252945916003626,0.0495049504950495
"smc","IBM",2,53,0.244224090199829,0.0247978802907806
"smc","IBM",2,60,0.236089469716009,0
"smc","IBM",2,67,0.223512263771612,0.0248756218905473
"smc","IBM",2,74,0.214996982498491,0.024906175366769
"smc","IBM",2,81,0.20599929538477,0
"smc","IBM",2,88,0.199859218663583,0
"smc","IBM",2,95,0.194255822141743,0
"smc","IBM",2,102,0.184434270765206,0
"smc","IBM",2,109,0.176314205457464,0.0247206230951575
"smc","IBM",2,116,0.168021272325908,0
"smc","IBM",2,123,0.160587613825024,0.024757512039612
"smc","IBM",2,130,0.156405738736471,0.0247172750050789
"smc","IBM",2,137,0.153958648512355,0.197778379842861
"smc","IBM",2,144,0.155305514909935,0.370533297238766
"smc","IBM",2,151,0.158961431812453,0.641823346408765
"smc","IBM",2,158,0.16527428283845,0.838853589292957
"smc","IBM",2,165,0.176159806782731,0.984955811913918
"smc","IBM",2,172,0.191363934095833,0.910899770673142
"smc","IBM",2,179,0.199607230978398,0.960980220076959
"smc","IBM",2,186,0.207090771938647,1.01135365276745
"smc","IBM",2,193,0.218511450381679,1.1332343412527
"smc","IBM",2,200,0.222640562248996,1.01032946259789
"smc","IBM",2,207,0.199708747614743,0.295168138014691
"smc","IBM",2,214,0.188533239535702,0.368985038414881
"smc","IBM",2,221,0.188910672095712,0.540522347872913
"smc","IBM",2,228,0.196823482106956,0.809095183717337
"smc","IBM",2,235,0.198622561833903,0.2449335659643
"smc","IBM",2,242,0.198139768728004,0.269879680043019
"smc","IBM",2,249,0.206288613190015,0.587761674718196
"smc","IBM",2,256,0.214648368772935,0.930997449322057
"smc","IBM",2,263,0.22007935312139,0.441948069420153
"smc","IBM",2,270,0.227352660402954,0.441769768692846
"smc","IBM",2,277,0.236277808466831,0.662788351604008
"smc","IBM",2,284,0.247485921158488,1.05477150537634
"smc","IBM",2,291,0.26237002059577,1.3267366720517
"smc","IBM",2,298,0.25950637102438,0.515640766902119
"smc","IBM",2,305,0.261368764101279,0.539034704974156
"smc","IBM",2,312,0.269651092841388,0.906375838926174
"smc","IBM",2,319,0.281714829468623,1.47207098205283
"smc","IBM",2,326,0.293867120954003,1.98729582577132
"smc","IBM",2,333,0.30775784303899,2.03650174778166
"smc","IBM",2,340,0.315755143000502,1.84045986284792
"smc","IBM",2,347,0.320042130604875,1.35103304394643
"smc","IBM",2,354,0.31707561342013,1.10688051755509
"smc","IBM",2,361,0.315599639314698,0.469056476158269
"smc","IBM",2,365,0.313814866760168,0.691287878787879
"eir_1","IBM",3,4,0.105588791736974,0.226286422814631
"eir_1","IBM",3,11,0.105373378281745,0.201393199531002
"eir_1","IBM",3,18,0.106344996429664,0.202090110042217
"eir_1","IBM",3,25,0.10697176638467,0.252630121816168
"eir_1","IBM",3,32,0.108102605863192,0.252665097604873
"eir_1","IBM",3,39,0.109098310604519,0.101031070514151
"eir_1","IBM",3,46,0.108058608058608,0.252682589131187
"eir_1","IBM",3,53,0.108399979624064,0.15196724724169
"eir_1","IBM",3,60,0.108313369692645,0.177603225357987
"eir_1","IBM",3,67,0.107337440806558,0.0760416666666667
"eir_1","IBM",3,74,0.108009153318078,0.202791860545871
"eir_1","IBM",3,81,0.107360715738105,0.203271841280891
"eir_1","IBM",3,88,0.105142799064946,0.126938860680253
"eir_1","IBM",3,95,0.104653525706157,0.304251180883579
"eir_1","IBM",3,102,0.104698464354724,0.152178444861372
"eir_1","IBM",3,109,0.106004372362601,0.101395930272936
"eir_1","IBM",3,116,0.106955947360398,0.152294853963839
"eir_1","IBM",3,123,0.107966670053856,0.101536963627512
"eir_1","IBM",3,130,0.107006757786698,0.152009439855626
"eir_1","IBM",3,137,0.106874110229815,0.0759098786828423
"eir_1","IBM",3,144,0.107584312528613,0.151893466500208
"eir_1","IBM",3,151,0.109804520464264,0.126446338252616
"eir_1","IBM",3,158,0.111490271977182,0.126306318776386
"eir_1","IBM",3,165,0.111398832190911,0.151609553478712
"eir_1","IBM",3,172,0.115593719831309,0.151725093529167
"eir_1","IBM",3,179,0.115902964959569,0.126323804250017
"eir_1","IBM",3,186,0.116345322277051,0.101010101010101
"eir_1","IBM",3,193,0.113915034342407,0.100926309968201
"eir_1","IBM",3,200,0.113563545745817,0.176049059463929
"eir_1","IBM",3,207,0.112547064210848,0.201379310344828
"eir_1","IBM",3,214,0.11450848494114,0.226473629782833
"eir_1","IBM",3,221,0.114906832298137,0.175964187327824
"eir_1","IBM",3,228,0.116145436053903,0.0754651964162646
"eir_1","IBM",3,235,0.117670947763846,0.175988428158149
"eir_1","IBM",3,242,0.119239543726236,0.201185062698085
"eir_1","IBM",3,249,0.119722236301891,0.226130653266332
"eir_1","IBM",3,256,0.119000557498353,0.150982419855222
"eir_1","IBM",3,263,0.117975531752881,0.0251863096881038
"eir_1","IBM",3,270,0.117049895944368,0.126044616340908
"eir_1","IBM",3,277,0.117244178377556,0.20214607130495
"eir_1","IBM",3,284,0.118909072509234,0.25350743158772
"eir_1","IBM",3,291,0.119625221575082,0.177776231561369
"eir_1","IBM",3,298,0.119179123384849,0.152422048997773
"eir_1","IBM",3,305,0.117581470782018,0.254834880960693
"eir_1","IBM",3,312,0.117957567759618,0.102069351230425
"eir_1","IBM",3,319,0.115844050221115,0.102112183522171
"eir_1","IBM",3,326,0.116694584031267,0.178934099026542
"eir_1","IBM",3,333,0.118438420144177,0.153307665383269
"eir_1","IBM",3,340,0.119632057732378,0.152815574628428
"eir_1","IBM",3,347,0.117123531505874,0.178135675939483
"eir_1","IBM",3,354,0.119605048859935,0.20355524573022
"eir_1","IBM",3,361,0.119185750636132,0.12747083886289
"eir_1","IBM",3,365,0.121482009262558,0
"eir_3","IBM",3,4,0.246459471216589,0.314384151593454
"eir_3","IBM",3,11,0.245949214026602,0.483475726869329
"eir_3","IBM",3,18,0.246829929338883,0.3870112657389
"eir_3","IBM",3,25,0.250121065375303,0.242090601578563
"eir_3","IBM",3,32,0.249782166715074,0.435791987264526
"eir_3","IBM",3,39,0.250314282951359,0.483155734992389
"eir_3","IBM",3,46,0.252307989753009,0.70015875115756
"eir_3","IBM",3,53,0.24809234038443,0.409652076318743
"eir_3","IBM",3,60,0.248561342424682,0.361792109958369
"eir_3","IBM",3,67,0.248053016011222,0.457665148815416
"eir_3","IBM",3,74,0.248741773132017,0.361362286317735
"eir_3","IBM",3,81,0.249140310941057,0.480737569970365
"eir_3","IBM",3,88,0.252810622213607,0.577455504284773
"eir_3","IBM",3,95,0.254238109076819,0.361123936415804
"eir_3","IBM",3,102,0.251876240739844,0.482070923859209
"eir_3","IBM",3,109,0.251245586030088,0.26533174729051
"eir_3","IBM",3,116,0.251088323498114,0.43412184485265
"eir_3","IBM",3,123,0.25231884057971,0.362582781456954
"eir_3","IBM",3,130,0.251871167125404,0.581943798578356
"eir_3","IBM",3,137,0.248359706676959,0.38827205637923
"eir_3","IBM",3,144,0.247337221070895,0.364029255319149
"eir_3","IBM",3,151,0.248724612570989,0.583028286189684
"eir_3","IBM",3,158,0.250301306464832,0.509742634834076
"eir_3","IBM",3,165,0.250929278300748,0.437125748502994
"eir_3","IBM",3,172,0.250882196548557,0.413280937791395
"eir_3","IBM",3,179,0.24922660479505,0.557659093928524
"eir_3","IBM",3,186,0.25185685347738,0.581325900856062
"eir_3","IBM",3,193,0.253105440539239,0.339692880409493
"eir_3","IBM",3,200,0.252234073219948,0.339580010632642
"eir_3","IBM",3,207,0.251910598413843,0.435849807615762
"eir_3","IBM",3,214,0.249723756906077,0.411581321305386
"eir_3","IBM",3,221,0.253933124849651,0.411690552016985
"eir_3","IBM",3,228,0.254013402111556,0.387447754262589
"eir_3","IBM",3,235,0.255847531042449,0.678934431674749
"eir_3","IBM",3,242,0.255590286126473,0.33910677549937
"eir_3","IBM",3,249,0.257424315233061,0.580401510634069
"eir_3","IBM",3,256,0.260054778722791,0.507716764920183
"eir_3","IBM",3,263,0.259463873943121,0.411444864398913
"eir_3","IBM",3,270,0.261281176414052,0.484213319182807
"eir_3","IBM",3,277,0.257924864110828,0.459789166611417
"eir_3","IBM",3,284,0.255901158598144,0.411717868754562
"eir_3","IBM",3,291,0.255650668462056,0.363159989387105
"eir_3","IBM",3,298,0.256141531657132,0.555592322964924
"eir_3","IBM",3,305,0.259910624189131,0.507179249652617
"eir_3","IBM",3,312,0.259627388840872,0.555224867724868
"eir_3","IBM",3,319,0.260938399539436,0.531436135009927
"eir_3","IBM",3,326,0.258838202139397,0.507683136839316
"eir_3","IBM",3,333,0.257368799424874,0.411117736699132
"eir_3","IBM",3,340,0.259305329633528,0.435820895522388
"eir_3","IBM",3,347,0.264648297598013,0.604064610088706
"eir_3","IBM",3,354,0.261203646255906,0.507212811011117
"eir_3","IBM",3,361,0.261335492474757,0.43535882313962
"eir_3","IBM",3,365,0.264402264402264,0.675925925925926
"eir_10","IBM",3,4,0.42027712724434,0.965982442550994
"eir_10","IBM",3,11,0.423110677718186,1.34269119070668
"eir_10","IBM",3,18,0.418301610541728,1.22530664945126
"eir_10","IBM",3,25,0.418978885258692,0.966543951430601
"eir_10","IBM",3,32,0.420793286822462,0.96842037144891
"eir_10","IBM",3,39,0.424112368318377,0.754863310282428
"eir_10","IBM",3,46,0.425309786320617,0.825525040387722
"eir_10","IBM",3,53,0.422718171607169,1.10827572840623
"eir_10","IBM",3,60,0.418695418841782,1.25275223416656
"eir_10","IBM",3,67,0.417565259819468,1.18268420711555
"eir_10","IBM",3,74,0.416451314057243,0.947867298578199
"eir_10","IBM",3,81,0.419412938713917,0.970681714989946
"eir_10","IBM",3,88,0.420973088923557,1.08962294762801
"eir_10","IBM",3,95,0.422330570453437,0.877118919269988
"eir_10","IBM",3,102,0.42106545791295,0.879002863837542
"eir_10","IBM",3,109,0.421881091617934,0.948606328373725
"eir_10","IBM",3,116,0.421388239875389,1.30306374139945
"eir_10","IBM",3,123,0.422324902723735,0.994098955969133
"eir_10","IBM",3,130,0.420737932040251,1.37182477967859
"eir_10","IBM",3,137,0.421466349653064,1.20782507137296
"eir_10","IBM",3,144,0.427634774162215,0.828845779536755
"eir_10","IBM",3,151,0.426744468757598,0.87654962030246
"eir_10","IBM",3,158,0.427281991556267,1.1413680781759
"eir_10","IBM",3,165,0.425014560279557,1.00078339208774
"eir_10","IBM",3,172,0.426768902261477,1.07310858486868
"eir_10","IBM",3,179,0.426476301476302,0.858991959207688
"eir_10","IBM",3,186,0.426123677312882,1.38501799149493
"eir_10","IBM",3,193,0.42871022589264,0.954497907949791
"eir_10","IBM",3,200,0.430856753865603,1.05084080350716
"eir_10","IBM",3,207,0.432778426791277,0.909806493932437
"eir_10","IBM",3,214,0.430484538592647,1.31613453091195
"eir_10","IBM",3,221,0.431419379996101,1.05090956681063
"eir_10","IBM",3,228,0.427132009345794,1.09810333551341
"eir_10","IBM",3,235,0.422175772895197,0.858486867894943
"eir_10","IBM",3,242,0.418824216468756,1.19421541683026
"eir_10","IBM",3,249,0.419049008168028,1.26446172952481
"eir_10","IBM",3,256,0.418675870114719,1.07338909946412
"eir_10","IBM",3,263,0.415480297361644,1.16834334988241
"eir_10","IBM",3,270,0.413287358554708,1.19452807959157
"eir_10","IBM",3,277,0.41236713100034,1.14554727344056
"eir_10","IBM",3,284,0.410768035731624,1.50284295144108
"eir_10","IBM",3,291,0.410219049006751,0.811376266753841
"eir_10","IBM",3,298,0.407411000097003,1.24165903441057
"eir_10","IBM",3,305,0.409132774249842,0.789628949783663
"eir_10","IBM",3,312,0.406188058979937,0.76534958390669
"eir_10","IBM",3,319,0.408197750205185,1.10112801678909
"eir_10","IBM",3,326,0.411263377076171,1.12824728707662
"eir_10","IBM",3,333,0.409587848297214,0.91702479338843
"eir_10","IBM",3,340,0.403758817277032,1.45225464190981
"eir_10","IBM",3,347,0.402532746870318,0.94390292420927
"eir_10","IBM",3,354,0.40380713112378,1.25812011136153
"eir_10","IBM",3,361,0.408658259651157,1.11695050558808
"eir_10","IBM",3,365,0.411088573360379,1.53146853146853
"eir_50","IBM",3,4,0.69849537037037,2.01162018592297
"eir_50","IBM",3,11,0.696198251292208,2.1320942582144
"eir_50","IBM",3,18,0.695248682874958,2.30108169088858
"eir_50","IBM",3,25,0.697837550191089,1.98395863714702
"eir_50","IBM",3,32,0.695517624873072,2.48545550707391
"eir_50","IBM",3,39,0.688965150563101,2.50346237551936
"eir_50","IBM",3,46,0.691322214164854,1.73453897432513
"eir_50","IBM",3,53,0.690209520131312,2.07085367462726
"eir_50","IBM",3,60,0.688076941665458,1.90531254129774
"eir_50","IBM",3,67,0.6841521088698,2.14535728437459
"eir_50","IBM",3,74,0.679196183316467,2.31058358061325
"eir_50","IBM",3,81,0.678657304991825,1.8557279630241
"eir_50","IBM",3,88,0.678273852526128,2.07140029035238
"eir_50","IBM",3,95,0.675421686746988,2.21606282584307
"eir_50","IBM",3,102,0.668706630686199,2.02777777777778
"eir_50","IBM",3,109,0.668881506090808,2.19400224585508
"eir_50","IBM",3,116,0.676392827957506,2.2147473948028
"eir_50","IBM",3,123,0.675299091913708,2.33050289626119
"eir_50","IBM",3,130,0.677857829010567,2.18807641633729
"eir_50","IBM",3,137,0.677148343734998,2.21781916650155
"eir_50","IBM",3,144,0.673917218861039,2.18850892798313
"eir_50","IBM",3,151,0.675331539496444,2.54858046242013
"eir_50","IBM",3,158,0.677118847539016,2.26274483941173
"eir_50","IBM",3,165,0.675945478978691,2.21869838123555
"eir_50","IBM",3,172,0.677391429808108,2.24429752066116
"eir_50","IBM",3,179,0.686724386724387,2.14549897628954
"eir_50","IBM",3,186,0.685448946203445,2.33804398071716
"eir_50","IBM",3,193,0.685091643815846,2.5024721471422
"eir_50","IBM",3,200,0.683985388830145,1.99940601900739
"eir_50","IBM",3,207,0.68734682108703,2.21957829334391
"eir_50","IBM",3,214,0.684425638313218,2.02911978821972
"eir_50","IBM",3,221,0.680844921329933,2.76460035878015
"eir_50","IBM",3,228,0.679033110673266,2.08904565419939
"eir_50","IBM",3,235,0.689076034648701,2.69507084414289
"eir_50","IBM",3,242,0.693136453273051,2.30398671096346
"eir_50","IBM",3,249,0.692473840837093,2.15689529247726
"eir_50","IBM",3,256,0.694645510761708,2.18257923061591
"eir_50","IBM",3,263,0.695554278049248,1.8893091777822
"eir_50","IBM",3,270,0.696079371165644,2.15018533227429
"eir_50","IBM",3,277,0.698451507742461,2.31149811992876
"eir_50","IBM",3,284,0.705431187383155,2.21533183797335
"eir_50","IBM",3,291,0.707359224233114,2.16246461720756
"eir_50","IBM",3,298,0.69770125997884,1.82716374654196
"eir_50","IBM",3,305,0.693688923121359,2.30511150582199
"eir_50","IBM",3,312,0.689651851495161,1.8997891685334
"eir_50","IBM",3,319,0.682263643351268,1.78060518162041
"eir_50","IBM",3,326,0.684736159792577,2.24296286507202
"eir_50","IBM",3,333,0.69011580414204,2.49088981647121
"eir_50","IBM",3,340,0.68379105050893,2.61163376175964
"eir_50","IBM",3,347,0.690082049805672,2.43783891019706
"eir_50","IBM",3,354,0.688196311947753,2.38940686371752
"eir_50","IBM",3,361,0.683740149913511,2.33819838858803
"eir_50","IBM",3,365,0.684263618022865,2.0249653259362
"eir_120","IBM",3,4,0.78260230335702,3.2476759628154
"eir_120","IBM",3,11,0.784165603845777,2.72261072261072
"eir_120","IBM",3,18,0.778813600902802,2.65286390611456
"eir_120","IBM",3,25,0.783334151248957,2.79777377857762
"eir_120","IBM",3,32,0.783924535717795,2.25803232887647
"eir_120","IBM",3,39,0.785644099439914,2.59501661129568
"eir_120","IBM",3,46,0.791500859739622,2.86027360871298
"eir_120","IBM",3,53,0.795496909643873,2.93708851499634
"eir_120","IBM",3,60,0.798196608840537,2.86369680851064
"eir_120","IBM",3,67,0.799764544295105,2.81853281853282
"eir_120","IBM",3,74,0.806427942471382,2.89721184631804
"eir_120","IBM",3,81,0.804749340369393,2.65605180586154
"eir_120","IBM",3,88,0.800459612751809,2.62870098692985
"eir_120","IBM",3,95,0.800606445933389,2.50917706734299
"eir_120","IBM",3,102,0.798648516305945,2.63027957563221
"eir_120","IBM",3,109,0.801351086743685,2.87171622883051
"eir_120","IBM",3,116,0.798070802526563,2.45537498334887
"eir_120","IBM",3,123,0.796745576630888,2.40323224261772
"eir_120","IBM",3,130,0.80016644637,2.93513657207417
"eir_120","IBM",3,137,0.795500122279286,3.07455064004776
"eir_120","IBM",3,144,0.790826046602511,2.83020743588044
"eir_120","IBM",3,151,0.793717379640018,2.90354656943984
"eir_120","IBM",3,158,0.796682117589656,2.40483162518302
"eir_120","IBM",3,165,0.800009746113737,2.67008046817849
"eir_120","IBM",3,172,0.801871162654712,2.98206575888409
"eir_120","IBM",3,179,0.796703296703297,2.75544665916164
"eir_120","IBM",3,186,0.796785975164354,2.72532047046386
"eir_120","IBM",3,193,0.798435298119442,2.7001321003963
"eir_120","IBM",3,200,0.796343001261034,2.67867768595041
"eir_120","IBM",3,207,0.796798447732234,3.23115544691815
"eir_120","IBM",3,214,0.792030250145433,2.98627606228556
"eir_120","IBM",3,221,0.79234496124031,2.9639532580709
"eir_120","IBM",3,228,0.79046557821811,2.48348526885982
"eir_120","IBM",3,235,0.787450866210511,2.62832793816476
"eir_120","IBM",3,242,0.790985396147688,2.65770834712385
"eir_120","IBM",3,249,0.786178467507274,2.58573887711864
"eir_120","IBM",3,256,0.78944816215692,2.48808735936466
"eir_120","IBM",3,263,0.782532751091703,3.04488877118644
"eir_120","IBM",3,270,0.785818217091862,3.06459077085812
"eir_120","IBM",3,277,0.78384141908593,3.30087794573899
"eir_120","IBM",3,284,0.794027824906685,2.29013935671356
"eir_120","IBM",3,291,0.791872997378386,2.63372169998676
"eir_120","IBM",3,298,0.793956177427975,3.07068097509274
"eir_120","IBM",3,305,0.794174851696976,2.48989999337704
"eir_120","IBM",3,312,0.795846071723201,2.74053156146179
"eir_120","IBM",3,319,0.792220389950529,2.8608435735636
"eir_120","IBM",3,326,0.787268136350393,2.93435652116138
"eir_120","IBM",3,333,0.791130949492989,2.91378392762108
"eir_120","IBM",3,340,0.79336152014385,2.47704590818363
"eir_120","IBM",3,347,0.796069274177856,2.96214993680569
"eir_120","IBM",3,354,0.791271347248577,3.0568295114656
"eir_120","IBM",3,361,0.79049149982951,2.40195426748205
"eir_120","IBM",3,365,0.796448087431694,2.37785016286645
"seasonal","IBM",3,4,0.620204603580563,0.44966121415372
"seasonal","IBM",3,11,0.604251759263816,0.149518672765754
"seasonal","IBM",3,18,0.591501332543678,0.0746930422919509
"seasonal","IBM",3,25,0.568571287470986,0.0498395575885847
"seasonal","IBM",3,32,0.545678647142928,0.0248891919536311
"seasonal","IBM",3,39,0.528505088429997,0
"seasonal","IBM",3,46,0.509578733726053,0.0247591914258581
"seasonal","IBM",3,53,0.495421925266023,0
"seasonal","IBM",3,60,0.482196800871589,0.0247390538159143
"seasonal","IBM",3,67,0.469962391132225,0
"seasonal","IBM",3,74,0.456045041485579,0
"seasonal","IBM",3,81,0.439956547501481,0
"seasonal","IBM",3,88,0.428226243897628,0.024730672809811
"seasonal","IBM",3,95,0.416699507389163,0
"seasonal","IBM",3,102,0.402647246961571,0
"seasonal","IBM",3,109,0.391494807304228,0
